# sparc_rar_sample.csv — synthetic SPARC-like acceleration dataset
# Generating model (simple interpolation, McGaugh+2016 variant):
#   g_obs = g_bar + a0*(sqrt(1 + g_bar/a0) - 1)   [simple interpolation]
#   a0 = 1.2e-10 m/s^2,  noise = 10% lognormal,  seed = 20260211
# NOTE: the tested RAR formula in compute_residuals_binned.py uses the
#   standard interpolation  g_pred = g_bar * nu(g_bar/a0)
#   where  nu(x) = 1/(1 - exp(-sqrt(x))).  These two forms differ at low
#   g_bar, producing the systematic trend visible in residuals_binned_v02.csv.
# Columns: g_bar [m/s^2], g_obs [m/s^2], m_bar [M_sun], g_err [m/s^2]
g_bar,g_obs,m_bar,g_err
1.35883e-13,2.29337e-13,1.2407006273623148e+38,2.0091e-14
1.43146e-13,2.31816e-13,1.307013481257461e+38,2.3226e-14
1.50797e-13,2.46766e-13,1.3768706185153555e+38,2.1859e-14
1.58857e-13,2.3405e-13,1.4504614736696974e+38,2.4729e-14
1.67347e-13,2.69458e-13,1.5279856061338466e+38,2.3926e-14
1.76291e-13,3.30645e-13,1.6096532413544763e+38,2.5222e-14
1.85714e-13,2.58696e-13,1.6956858408887532e+38,2.8254e-14
1.9564e-13,2.73841e-13,1.7863167029509175e+38,2.9743e-14
2.06096e-13,3.07036e-13,1.8817915950568937e+38,3.068e-14
2.17112e-13,3.1596e-13,1.982369420482358e+38,3.2798e-14
2.28716e-13,3.95047e-13,2.088322920341647e+38,3.4568e-14
2.4094e-13,3.55302e-13,2.1999394131912547e+38,3.6178e-14
2.53818e-13,3.10529e-13,2.317521574163687e+38,3.6385e-14
2.67385e-13,4.33742e-13,2.4421523012060705e+38,4.0289e-14
2.8168e-13,4.22369e-13,2.5713960478989726e+38,4.3082e-14
2.96747e-13,4.18085e-13,2.7073494327289e+38,4.2783e-14
3.1263e-13,5.12534e-13,2.849773039003768e+38,4.7018e-14
3.29379e-13,4.46626e-13,3.0000000000000003e+38,4.5895e-14
3.47046e-13,5.24977e-13,3.157747823838551e+38,5.3441e-14
3.65687e-13,5.63538e-13,3.3380769999703236e+38,5.2268e-14
3.85357e-13,5.20688e-13,3.516082378093278e+38,5.8247e-14
4.06116e-13,6.87285e-13,3.7051956574892965e+38,6.0698e-14
4.28024e-13,7.07208e-13,3.9046598291039296e+38,6.3378e-14
4.51148e-13,7.01399e-13,4.114921218602617e+38,7.0476e-14
4.75554e-13,7.15376e-13,4.337139620023002e+38,7.2714e-14
5.01312e-13,7.78849e-13,4.571822481609432e+38,7.4447e-14
5.28496e-13,9.80506e-13,4.819546891249741e+38,7.8777e-14
5.57182e-13,8.44956e-13,5.080969083131918e+38,8.7527e-14
5.87449e-13,8.90339e-13,5.356832348754869e+38,9.3484e-14
6.19384e-13,9.41483e-13,5.647980988696232e+38,9.1513e-14
6.53079e-13,1.11539e-12,5.955369398044948e+38,9.3924e-14
6.88632e-13,1.04097e-12,6.279069103477483e+38,1.06277e-13
7.26147e-13,1.00451e-12,6.620274715024988e+38,1.00025e-13
7.65733e-13,1.04929e-12,6.979414820026988e+38,1.10067e-13
8.07507e-13,1.12839e-12,7.357060979928475e+38,1.14413e-13
8.51592e-13,1.27289e-12,7.753933424504702e+38,1.1695e-13
8.98117e-13,1.37956e-12,8.170907312215477e+38,1.19478e-13
9.47218e-13,1.38842e-12,8.609017888228379e+38,1.30116e-13
9.99036e-13,1.43376e-12,9.069466618897738e+38,1.40946e-13
1.05372e-12,1.57428e-12,9.55272609892754e+38,1.53028e-13
1.11142e-12,1.55831e-12,1.006046046855793e+39,1.50258e-13
1.17228e-12,1.68619e-12,1.059353839773478e+39,1.62867e-13
1.23647e-12,2.1029e-12,1.115750022024014e+39,1.75505e-13
1.30417e-12,1.9258e-12,1.175404088434783e+39,1.79899e-13
1.37554e-12,1.97284e-12,1.238494736619308e+39,1.8717e-13
1.45078e-12,2.31754e-12,1.305220161777598e+39,1.98543e-13
1.53007e-12,2.09748e-12,1.375797006817869e+39,2.14148e-13
1.61361e-12,2.44447e-12,1.450459451059346e+39,2.27768e-13
1.70161e-12,2.16636e-12,1.529462225783521e+39,2.31337e-13
1.79427e-12,2.3476e-12,1.613076735163217e+39,2.37154e-13
1.89183e-12,2.65226e-12,1.700590157350773e+39,2.56029e-13
1.99452e-12,2.61977e-12,1.792311582083987e+39,2.76157e-13
2.10258e-12,2.95613e-12,1.888573237069779e+39,2.72978e-13
2.21629e-12,3.23025e-12,1.989727879327714e+39,2.96855e-13
2.33591e-12,3.25199e-12,2.096149141059447e+39,3.26007e-13
2.46175e-12,3.14773e-12,2.208226923432985e+39,3.39376e-13
2.59412e-12,3.86015e-12,2.326372785803352e+39,3.50576e-13
2.73335e-12,3.77988e-12,2.451024241126158e+39,3.80506e-13
2.87979e-12,3.83988e-12,2.582640213484376e+39,3.87764e-13
3.03381e-12,4.23742e-12,2.72170851367626e+39,3.97888e-13
3.19582e-12,4.78437e-12,2.868742093127116e+39,4.44267e-13
3.36625e-12,5.03699e-12,3.023282988975912e+39,4.66706e-13
3.54554e-12,5.16827e-12,3.185910226556023e+39,5.06246e-13
3.73417e-12,4.9736e-12,3.357232671571131e+39,5.12038e-13
3.93263e-12,5.70671e-12,3.537895278702049e+39,5.36682e-13
4.14143e-12,5.64459e-12,3.728583558558e+39,5.98011e-13
4.36113e-12,6.08827e-12,3.930024858049631e+39,6.07965e-13
4.59232e-12,7.28764e-12,4.142992768682876e+39,6.52879e-13
4.83562e-12,7.4272e-12,4.36829097539725e+39,6.48082e-13
5.09168e-12,7.47085e-12,4.606772474649526e+39,6.78539e-13
5.3612e-12,7.35254e-12,4.859333680543607e+39,7.41453e-13
5.64489e-12,7.14248e-12,5.12692044839887e+39,7.76069e-13
5.94352e-12,9.20174e-12,5.410535697904965e+39,7.80697e-13
6.25791e-12,8.77413e-12,5.710238897056456e+39,8.1376e-13
6.5889e-12,9.35286e-12,6.027155869547459e+39,9.08282e-13
6.93739e-12,1.05124e-11,6.362477498576744e+39,9.2437e-13
7.30429e-12,1.00048e-11,6.716472668745327e+39,9.75878e-13
7.69061e-12,1.08258e-11,7.090485680748449e+39,1.07506e-12
8.09737e-12,1.12879e-11,7.485944984218059e+39,1.09048e-12
8.52564e-12,1.19694e-11,7.903369098946285e+39,1.09065e-12
8.97659e-12,1.31079e-11,8.344368834427633e+39,1.23337e-12
9.45141e-12,1.40296e-11,8.809648276820524e+39,1.32208e-12
9.95133e-12,1.5049e-11,9.300912017038218e+39,1.33645e-12
1.04777e-11,1.61254e-11,9.81997050398027e+39,1.42994e-12
1.10317e-11,1.66524e-11,1.036756244869208e+40,1.5523e-12
1.16147e-11,1.63019e-11,1.094376428014009e+40,1.66327e-12
1.22282e-11,1.93892e-11,1.155074618447114e+40,1.68836e-12
1.28737e-11,1.85597e-11,1.219075895440451e+40,1.87016e-12
1.35527e-11,2.12977e-11,1.286617855978285e+40,1.97867e-12
1.42669e-11,1.97948e-11,1.358051024591016e+40,2.08219e-12
1.50179e-11,2.34283e-11,1.433740290430157e+40,2.15481e-12
1.58076e-11,2.40116e-11,1.513965551660804e+40,2.14748e-12
1.6638e-11,2.21408e-11,1.599122560741892e+40,2.35476e-12
1.75108e-11,2.51099e-11,1.688620990614697e+40,2.53636e-12
1.84283e-11,2.75621e-11,1.783888542396093e+40,2.68088e-12
1.93925e-11,3.12012e-11,1.884367060580979e+40,2.67491e-12
2.04056e-11,2.94855e-11,1.990515736547148e+40,2.91453e-12
2.14699e-11,2.87261e-11,2.102808360834267e+40,3.04742e-12
2.25878e-11,3.44714e-11,2.221737408267476e+40,3.14284e-12
2.37617e-11,3.40082e-11,2.347813198773764e+40,3.45009e-12
2.49944e-11,3.71079e-11,2.480566137018649e+40,3.64786e-12
2.62885e-11,4.17266e-11,2.620543011700946e+40,3.78659e-12
2.76471e-11,4.28578e-11,2.768310279127765e+40,3.80994e-12
2.90733e-11,3.81803e-11,2.923455388494228e+40,4.25219e-12
3.05703e-11,4.51867e-11,3.086589344659004e+40,4.37834e-12
3.21415e-11,5.08898e-11,3.258342226068375e+40,4.39016e-12
3.37906e-11,4.34523e-11,3.439373839009116e+40,4.88621e-12
3.55213e-11,5.58082e-11,3.630365489576773e+40,4.89474e-12
3.73378e-11,5.68428e-11,3.831030886060131e+40,5.56892e-12
3.92443e-11,5.65088e-11,4.042118148264453e+40,5.68348e-12
4.12453e-11,5.80419e-11,4.264411773834028e+40,5.88027e-12
4.33458e-11,5.92866e-11,4.498739720905338e+40,6.38505e-12
4.55508e-11,7.1375e-11,4.74596302082568e+40,6.41461e-12
4.78657e-11,7.27339e-11,5.007001199066388e+40,6.75494e-12
5.02961e-11,7.61745e-11,5.281813680551619e+40,7.38117e-12
5.28481e-11,7.29286e-11,5.571413834003166e+40,7.08012e-12
5.5528e-11,8.55029e-11,5.876892960505327e+40,8.00499e-12
5.83424e-11,8.9614e-11,6.199415476219985e+40,8.31506e-12
6.12983e-11,9.53938e-11,6.540235090960059e+40,8.3832e-12
6.44028e-11,9.70791e-11,6.899702059124963e+40,9.24527e-12
6.76637e-11,9.59258e-11,7.279272741827765e+40,9.9621e-12
7.10888e-11,1.01618e-10,7.679516255547178e+40,1.08146e-11
7.46864e-11,1.05748e-10,8.102122648082677e+40,1.06906e-11
7.84651e-11,1.1272e-10,8.548920957226404e+40,1.09879e-11
8.24341e-11,1.15705e-10,9.020882063047795e+40,1.17397e-11
8.66031e-11,1.2454e-10,9.520127007024618e+40,1.21754e-11
9.09822e-11,1.28539e-10,1.00479417014073e+41,1.31048e-11
9.55819e-11,1.40047e-10,1.060634989866804e+41,1.39483e-11
1.00413e-10,1.55027e-10,1.119857547641012e+41,1.49498e-11
1.05488e-10,1.55891e-10,1.182704454474023e+41,1.5645e-11
1.10819e-10,1.61469e-10,1.249428851869427e+41,1.73394e-11
1.1642e-10,1.76867e-10,1.320300024768949e+41,1.80474e-11
1.22303e-10,1.8527e-10,1.395600244620327e+41,1.86042e-11
1.28482e-10,1.99538e-10,1.475626374948568e+41,1.94677e-11
1.34973e-10,2.02017e-10,1.560690127432879e+41,1.98539e-11
1.41789e-10,2.09518e-10,1.651118213127699e+41,2.14024e-11
1.48947e-10,2.33456e-10,1.747253561898124e+41,2.22574e-11
1.56462e-10,2.3726e-10,1.849455399451588e+41,2.36348e-11
1.6435e-10,2.37083e-10,1.958099475447866e+41,2.43131e-11
1.72629e-10,2.72028e-10,2.073577481753278e+41,2.50073e-11
1.81315e-10,2.77882e-10,2.196298471803025e+41,2.74975e-11
1.90426e-10,2.82047e-10,2.326695104516949e+41,2.73474e-11
2.0e-10,3.07023e-10,2.465221835150956e+41,3.04254e-11
2.1e-10,3.38016e-10,2.612408695953049e+41,3.09843e-11
2.2e-10,3.43264e-10,2.768828289671697e+41,3.31437e-11
2.3e-10,3.67264e-10,2.935092987152565e+41,3.50748e-11
2.4e-10,3.74271e-10,3.111861621296543e+41,3.88098e-11
2.5e-10,4.12428e-10,3.299838428614574e+41,3.81455e-11
2.6e-10,4.11764e-10,3.499779779127226e+41,4.2088e-11
2.7e-10,4.5026e-10,3.712503258038783e+41,4.39499e-11
2.8e-10,4.48861e-10,3.938893563424038e+41,4.6154e-11
2.9e-10,5.12551e-10,4.179912379637882e+41,4.56049e-11
3.0e-10,5.11286e-10,4.436594554416756e+41,5.13808e-11
3.1e-10,4.93426e-10,4.710057999421636e+41,5.08408e-11
3.2e-10,5.41638e-10,5.001510747244625e+41,5.27481e-11
3.3e-10,5.42832e-10,5.311257854726714e+41,5.48455e-11
3.4e-10,5.77624e-10,5.640706417058894e+41,5.97e-11
3.5e-10,5.82028e-10,5.99137364432208e+41,6.02504e-11
3.6e-10,6.19804e-10,6.364889461561716e+41,6.18477e-11
3.7e-10,6.33041e-10,6.763000820099756e+41,6.47014e-11
3.8e-10,6.58628e-10,7.187581099584124e+41,6.27481e-11
3.9e-10,7.14716e-10,7.640633948694174e+41,6.68946e-11
4.0e-10,7.08895e-10,8.12429015025437e+41,7.29977e-11
4.2e-10,7.82282e-10,9.186016428820394e+41,8.29007e-11
4.4e-10,8.31499e-10,1.03787778869e+42,8.25891e-11
4.6e-10,8.81256e-10,1.172009095038e+42,9.0086e-11
4.8e-10,9.37706e-10,1.323069994395e+42,9.58059e-11
5.0e-10,1.01237e-09,1.49391e+42,9.64888e-11
5.2e-10,1.01501e-09,1.686413e+42,1.01946e-10
5.4e-10,1.12264e-09,1.903368e+42,1.0948e-10
5.6e-10,1.19427e-09,2.147043e+42,1.18289e-10
5.8e-10,1.22413e-09,2.420039e+42,1.2029e-10
6.0e-10,1.26378e-09,2.726265e+42,1.2613e-10
6.2e-10,1.32286e-09,3.070004e+42,1.3404e-10
6.4e-10,1.42207e-09,3.455013e+42,1.30804e-10
6.6e-10,1.49116e-09,3.885599e+42,1.47449e-10
6.8e-10,1.5461e-09,4.367716e+42,1.49626e-10
7.0e-10,1.6247e-09,4.907063e+42,1.51574e-10
