# sparc_rar_sample.csv — synthetic SPARC-like acceleration dataset
# True model: g_obs = g_bar + a0*(sqrt(1+(g_bar/a0)^1) - 1)
#   a0 = 1.2e-10 m/s^2,  beta = 1.0,  noise = 10% lognormal
# Columns: g_bar [m/s^2], g_obs [m/s^2], m_bar [M_sun], g_err [m/s^2]
# Seed: 20260211
g_bar,g_obs,m_bar,g_err
1.67347e-13,2.69458e-13,1.5279856061338466e+38,2.3926e-14
1.76291e-13,3.30645e-13,1.6096532413544763e+38,2.5222e-14
1.85714e-13,2.58696e-13,1.6956858408887532e+38,2.8254e-14
1.9564e-13,2.73841e-13,1.7863167029509175e+38,2.9743e-14
2.06096e-13,3.07036e-13,1.8817915950568937e+38,3.068e-14
2.17112e-13,3.1596e-13,1.982369420482358e+38,3.2798e-14
2.28716e-13,3.95047e-13,2.088322920341647e+38,3.4568e-14
2.4094e-13,3.55302e-13,2.1999394131912547e+38,3.6178e-14
2.53818e-13,3.10529e-13,2.317521574163687e+38,3.6385e-14
2.67384e-13,4.08967e-13,2.441388255744299e+38,4.2265e-14
2.81675e-13,4.70338e-13,2.5718753524169915e+38,4.2285e-14
2.9673e-13,4.70569e-13,2.7093367115233553e+38,4.7427e-14
3.1259e-13,3.80986e-13,2.8541450928054287e+38,4.4685e-14
3.29297e-13,6.11032e-13,3.0066931792339116e+38,5.1446e-14
3.46897e-13,4.97481e-13,3.1673946418630835e+38,5.2206e-14
3.65438e-13,5.1049e-13,3.33668526159999e+38,5.0842e-14
3.8497e-13,5.98177e-13,3.5150241109297845e+38,6.1511e-14
4.05546e-13,5.9282e-13,3.702894798801949e+38,6.4455e-14
4.27222e-13,5.18551e-13,3.900806782052946e+38,6.5067e-14
4.50056e-13,6.902e-13,4.109296746921732e+38,6.779e-14
4.7411e-13,8.0031e-13,4.328930064404407e+38,7.1763e-14
4.99451e-13,8.45526e-13,4.56030232339441e+38,7.6073e-14
5.26145e-13,7.76754e-13,4.804040945766052e+38,8.0318e-14
5.54266e-13,8.65738e-13,5.0608068877807275e+38,8.326e-14
5.83891e-13,9.082e-13,5.3312964324297e+38,9.1481e-14
6.15099e-13,7.66253e-13,5.616243077574062e+38,9.2044e-14
6.47974e-13,9.98403e-13,5.9164195250016216e+38,9.4397e-14
6.82607e-13,1.191112e-12,6.232639775794821e+38,1.01757e-13
7.19091e-13,1.205851e-12,6.5657613376916895e+38,1.13117e-13
7.57525e-13,1.250769e-12,6.916687550425493e+38,1.17432e-13
7.98013e-13,1.07574e-12,7.286370035349203e+38,1.29757e-13
8.40665e-13,1.12312e-12,7.675811275986974e+38,1.20665e-13
8.85597e-13,1.340833e-12,8.08606733651088e+38,1.31642e-13
9.3293e-13,1.344297e-12,8.518250725514497e+38,1.37071e-13
9.82794e-13,1.49805e-12,8.973533412849081e+38,1.43305e-13
1.035322e-12,1.621782e-12,9.453150007703637e+38,1.48132e-13
1.090658e-12,1.648799e-12,9.95840110654639e+38,1.53767e-13
1.148951e-12,1.843705e-12,1.0490656820006933e+39,1.65592e-13
1.21036e-12,2.140546e-12,1.105136048826262e+39,1.79338e-13
1.275051e-12,1.750321e-12,1.1642032595005e+39,2.02301e-13
1.3432e-12,2.057112e-12,1.2264274890599154e+39,2.04303e-13
1.414991e-12,2.066294e-12,1.2919774735617538e+39,2.16525e-13
1.49062e-12,2.229996e-12,1.3610309676526332e+39,2.11283e-13
1.57029e-12,2.67368e-12,1.4337752265933152e+39,2.4272e-13
1.654219e-12,2.824225e-12,1.5104075140466446e+39,2.59881e-13
1.742633e-12,2.880482e-12,1.5911356370057132e+39,2.64164e-13
1.835773e-12,2.902634e-12,1.676178509312819e+39,2.64101e-13
1.933892e-12,2.82913e-12,1.7657667452973062e+39,2.86269e-13
2.037254e-12,3.512012e-12,1.8601432851421635e+39,2.99415e-13
2.146141e-12,3.254105e-12,1.959564053675101e+39,3.136e-13
2.260848e-12,3.115983e-12,2.0642986543706726e+39,3.23558e-13
2.381686e-12,3.170028e-12,2.1746311004453077e+39,3.7138e-13
2.508982e-12,4.03728e-12,2.2908605850279303e+39,3.9266e-13
2.643081e-12,3.727528e-12,2.4133022924945064e+39,3.85789e-13
2.784349e-12,3.729608e-12,2.5422882531667712e+39,3.8501e-13
2.933166e-12,4.092161e-12,2.6781682436927606e+39,4.45091e-13
3.089938e-12,4.562736e-12,2.821310735550904e+39,4.40307e-13
3.255089e-12,5.48305e-12,2.97210389424957e+39,4.92815e-13
3.429066e-12,5.416506e-12,3.1309566319317894e+39,5.11784e-13
3.612343e-12,6.013847e-12,3.2982997162395085e+39,5.42858e-13
3.805415e-12,6.216329e-12,3.4745869384442436e+39,5.80515e-13
4.008806e-12,5.709498e-12,3.660296344012016e+39,6.00523e-13
4.223069e-12,6.538433e-12,3.855931528939271e+39,6.80442e-13
4.448783e-12,7.065609e-12,4.062023005375307e+39,6.50173e-13
4.686561e-12,7.013591e-12,4.2791296402343826e+39,7.66614e-13
4.937048e-12,6.489199e-12,4.507840170698525e+39,7.26866e-13
5.200923e-12,9.13107e-12,4.7487748007209877e+39,7.85318e-13
5.478901e-12,9.023751e-12,5.0025868828593186e+39,8.47232e-13
5.771737e-12,7.8391e-12,5.269964689998869e+39,8.42677e-13
6.080224e-12,9.80874e-12,5.551633281771404e+39,9.35843e-13
6.4052e-12,7.607642e-12,5.848356470729703e+39,9.06342e-13
6.747544e-12,1.0674593e-11,6.160938893610148e+39,1.048438e-12
7.108186e-12,1.0926051e-11,6.490228193299996e+39,1.10108e-12
7.488104e-12,1.0776188e-11,6.837117317426105e+39,1.117019e-12
7.888327e-12,1.2449198e-11,7.202546939798669e+39,1.19443e-12
8.309942e-12,1.2701914e-11,7.587508011275814e+39,1.258026e-12
8.754091e-12,1.5327492e-11,7.993044446966688e+39,1.310641e-12
9.221979e-12,1.6130933e-11,8.420255957059948e+39,1.426842e-12
9.714874e-12,1.4190157e-11,8.87030102895395e+39,1.369529e-12
1.0234114e-11,1.4271226e-11,9.344400068775881e+39,1.532474e-12
1.0781106e-11,1.4719388e-11,9.843838710808239e+39,1.580308e-12
1.1357334e-11,1.7144623e-11,1.036997130379715e+40,1.673356e-12
1.1964359e-11,1.7447458e-11,1.0924224583597213e+40,1.707857e-12
1.2603829e-11,1.8220653e-11,1.1508101542110462e+40,1.945218e-12
1.3277478e-11,2.1061061e-11,1.2123185503013113e+40,1.979596e-12
1.3987131e-11,2.2897172e-11,1.2771144415320728e+40,1.972748e-12
1.4734714e-11,2.2931986e-11,1.3453735376435472e+40,2.079597e-12
1.5522254e-11,2.4654004e-11,1.4172809396941243e+40,2.345492e-12
1.6351886e-11,2.9401689e-11,1.4930316420066642e+40,2.392155e-12
1.722586e-11,2.4316923e-11,1.5728310609427984e+40,2.565073e-12
1.8146546e-11,2.870789e-11,1.6568955919391144e+40,2.636428e-12
1.9116441e-11,2.7239482e-11,1.7454531963157223e+40,2.668259e-12
2.0138175e-11,4.0088676e-11,1.8387440194485862e+40,3.112519e-12
2.1214518e-11,2.4299788e-11,1.9370210419817994e+40,3.101358e-12
2.2348389e-11,3.7106507e-11,2.0405507658458322e+40,3.134941e-12
2.3542864e-11,3.3195253e-11,2.1496139369420196e+40,3.712207e-12
2.4801181e-11,2.8084815e-11,2.2645063064529827e+40,3.730787e-12
2.6126752e-11,3.6720653e-11,2.385539432843584e+40,4.003301e-12
2.7523173e-11,3.7123568e-11,2.5130415267270835e+40,4.100325e-12
2.8994229e-11,4.9985127e-11,2.6473583408876116e+40,4.180393e-12
3.0543909e-11,4.4315638e-11,2.78885410787258e+40,4.80915e-12
3.2176418e-11,5.260185e-11,2.937912527697342e+40,4.78702e-12
3.389618e-11,5.3932031e-11,3.0949378083406517e+40,4.873863e-12
3.570786e-11,5.3429847e-11,3.2603557618524326e+40,5.01843e-12
3.761637e-11,5.6830352e-11,3.434614959046153e+40,5.413002e-12
3.9626886e-11,5.3486236e-11,3.6181879459072137e+40,5.873925e-12
4.1744861e-11,5.0167776e-11,3.811572525015707e+40,6.651968e-12
4.3976036e-11,7.2548482e-11,4.0152931054585895e+40,6.848695e-12
4.6326463e-11,7.1949468e-11,4.229902124891855e+40,6.688788e-12
4.8802516e-11,7.4698038e-11,4.455981547608861e+40,7.174019e-12
5.1410908e-11,6.7724009e-11,4.694144442677454e+40,8.032851e-12
5.4158714e-11,7.357589e-11,4.945036646425072e+40,7.448495e-12
5.7053384e-11,8.2161847e-11,5.20933851378015e+40,7.747167e-12
6.0102768e-11,9.654908e-11,5.487766763219394e+40,8.437107e-12
6.3315135e-11,9.8503359e-11,5.781076420323087e+40,8.926771e-12
6.6699197e-11,8.5423768e-11,6.090062865209905e+40,9.854055e-12
7.0264129e-11,9.6916146e-11,6.415563989402524e+40,9.946592e-12
7.40196e-11,1.15429113e-10,6.758462467973164e+40,1.1083264e-11
7.7975793e-11,9.7985286e-11,7.119688153130828e+40,1.1537741e-11
8.2143436e-11,1.33093105e-10,7.500220595740497e+40,1.3089549e-11
8.6533831e-11,1.31760572e-10,7.901091701612377e+40,1.2574198e-11
9.1158883e-11,1.24807908e-10,8.323388529764272e+40,1.3734397e-11
9.6031135e-11,1.42064078e-10,8.76825624024506e+40,1.3571843e-11
1.01163798e-10,1.3590434e-10,9.236901199513488e+40,1.4652238e-11
1.06570791e-10,1.53294078e-10,9.730594251792666e+40,1.495856e-11
1.12266777e-10,1.45613513e-10,1.0250674165271737e+41,1.6942914e-11
1.18267202e-10,1.60906754e-10,1.0798551262499894e+41,1.6452577e-11
1.24588336e-10,1.53810299e-10,1.1375711244817066e+41,1.9119533e-11
1.31247322e-10,1.82401135e-10,1.1983719221192962e+41,1.8492139e-11
1.38262217e-10,1.91657871e-10,1.2624223952398647e+41,1.9094084e-11
1.45652044e-10,2.37318218e-10,1.329896232202025e+41,2.0018253e-11
1.53436841e-10,2.12158555e-10,1.4009764046439444e+41,2.0648932e-11
1.61637719e-10,1.9886354e-10,1.475855663655203e+41,2.1867161e-11
1.70276917e-10,2.17017789e-10,1.5547370624680237e+41,2.4978696e-11
1.79377862e-10,2.60001536e-10,1.63783450708526e+41,2.6112763e-11
1.88965234e-10,2.63012894e-10,1.7253733363382646e+41,2.7248913e-11
1.99065031e-10,2.98934087e-10,1.8175909329476996e+41,2.8250266e-11
2.0970464e-10,2.6729979e-10,1.9147373672442108e+41,2.8590455e-11
2.20912915e-10,2.77338986e-10,2.017076075294653e+41,2.9717586e-11
2.32720248e-10,3.58075947e-10,2.124884573272746e+41,3.2547175e-11
2.45158658e-10,3.44808301e-10,2.2384552100113105e+41,3.4668468e-11
2.58261876e-10,3.66050786e-10,2.3580959597769255e+41,3.4411555e-11
2.72065433e-10,3.96644014e-10,2.4841312574166656e+41,3.8097439e-11
2.86606762e-10,3.24318431e-10,2.61690287814167e+41,3.8079197e-11
3.01925294e-10,4.70135184e-10,2.7567708643333987e+41,3.7814628e-11
3.18062569e-10,4.24218174e-10,2.9041145018856483e+41,4.1481571e-11
3.35062348e-10,4.62578949e-10,3.059333348730049e+41,4.3404289e-11
3.5297073e-10,4.6338054e-10,3.2228483183341066e+41,4.7551917e-11
3.71836278e-10,4.99061729e-10,3.3951028211098833e+41,4.6097741e-11
3.91710149e-10,5.07726321e-10,3.576563966828716e+41,5.2767558e-11
4.12646237e-10,5.05338506e-10,3.767723831302354e+41,5.6734944e-11
4.34701316e-10,5.17142183e-10,3.969100790765623e+41,5.6953734e-11
4.57935192e-10,5.36031292e-10,4.181240927579053e+41,6.319347e-11
4.8241087e-10,4.80701924e-10,4.404719511063289e+41,6.051022e-11
5.08194723e-10,6.91924502e-10,4.640142557481172e+41,6.4766778e-11
5.35356668e-10,6.98070498e-10,4.888148473397456e+41,6.9024956e-11
5.63970362e-10,6.46870299e-10,5.149409786872618e+41,7.6467972e-11
5.94113398e-10,7.524331e-10,5.424634971185675e+41,7.5818975e-11
6.25867517e-10,7.52893756e-10,5.714570366030655e+41,8.3623196e-11
6.59318827e-10,9.3499724e-10,6.02000220139752e+41,8.2616824e-11
6.9455804e-10,9.8951848e-10,6.341758729624982e+41,8.9830599e-11
7.31680714e-10,9.56865727e-10,6.6807124714070535e+41,9.7758601e-11
7.70787518e-10,9.09917907e-10,7.03778258184436e+41,9.3502598e-11
8.11984499e-10,1.09774251e-09,7.413937342955258e+41,1.04169448e-10
8.55383373e-10,9.72754587e-10,7.81019678940716e+41,1.00958785e-10
9.01101825e-10,1.205576049e-09,8.227635474587298e+41,1.07889213e-10
9.49263833e-10,1.076147725e-09,8.667385384514165e+41,1.14333381e-10
1e-09,1.25923687e-09,9.13063900749176e+41,1.30163081e-10
