Galaxy	Vflat	e_Vflat	Vobs	Quality	Dist_Mpc	Inc_deg
UGC00085	119.29704726907238	7.991154440502562	103.94198454719103	A	11.206690929878526	55.40610422982192
UGC00086	171.54901586192034	19.589791946875643	155.21906413342253	A	5.484932406016604	65.82256189970312
UGC00087	85.16828093399826	11.597684193440422	115.9295417040944	B	31.75242978272607	78.27095158198208
UGC00088	122.3882059652288	5.796901713083001	186.58868380745207	B	33.45800979949253	44.269424691978415
UGC00089	191.51106774920248	11.66589670554091	179.91883739893635	A	33.540457554081314	76.51102615319192
UGC00090	236.44316582932765	14.99559412410185	198.1683254291753	B	33.14720351037945	57.9863108564837
UGC00091	180.00383199508886	15.829376200864935	183.9434271933485	A	9.432410376443631	35.136901704833406
UGC00092	173.98694345336258	9.85073176145005	183.62052339090573	C	6.162081481933839	39.071673768864386
UGC00093	87.59971087879853	15.086177651027146	92.03098040560829	A	16.64746779536289	53.81387368683191
UGC00094	130.32429820498848	17.433768387264877	70.96658997978214	A	36.27489403921181	76.50127954476423
UGC00095	234.75057479104106	12.698882176545446	185.4377540845193	B	7.231164023429097	40.76591963261069
UGC00096	237.84338484712566	15.15268435858173	156.07411427888164	C	40.40140337312227	69.82579541122455
UGC00097	237.21724083877172	16.304017027971636	219.59390116048658	A	12.997826356679436	81.18547030961817
UGC00098	153.2279799770871	16.54164419851275	203.81619819303512	A	23.324720102770243	38.46570503651426
UGC00099	135.6507596482321	12.73885072215951	129.89399663783428	B	11.721112274739397	68.42029418575581
UGC00100	149.50131720680716	10.998122178724557	174.526134012378	C	33.791468595508576	30.05729301693569
UGC00101	190.16866069449912	6.188938546472492	207.5237258245903	B	25.15891375679711	52.6021013911985
UGC00102	243.68744160058054	6.026303264847408	110.1471137443136	A	43.269829853652226	75.62750128655233
UGC00103	96.46460137763667	5.85244146431095	213.2649713438662	C	26.1146896998911	38.809123172957754
UGC00104	147.11510460174674	8.660467080257488	123.92566142010206	C	33.02166037053977	75.36456898874872
UGC00105	136.88996076733676	12.04122536973697	173.47152676945507	A	30.40548364434224	72.09873606229003
UGC00106	187.86351107161602	12.901638298417916	224.06518301365105	A	35.49570110510007	42.449811190747184
UGC00107	190.9428333582179	9.224478481764216	212.61125825584534	C	43.087467976746225	35.421516307336745
UGC00108	172.67110990216685	18.575294611351787	212.62423475129947	C	11.258329622944984	44.80776781949785
UGC00109	241.672969100135	8.132056928028321	120.7109690161046	C	27.977603339669937	67.05566764903497
UGC00110	154.93525795661756	5.7482665013817416	130.49255487431302	B	37.584943517703934	70.94988255365935
UGC00111	212.46524413656473	6.291635037090486	111.04962958876708	C	20.425014846451774	48.01477417435626
UGC00112	232.58751738733883	15.959234824086744	210.09022140911733	A	12.155693548579018	39.45246492144151
UGC00113	191.44155871795533	13.618436152634967	183.4669698190408	A	18.308107462002305	62.39177189280608
UGC00114	114.84621065845047	12.270041909463407	146.7755339411272	B	30.135820737183856	66.94240577367388
UGC00115	230.82413380575065	5.352440817761769	181.62035233701454	B	43.98374585337785	35.550199487027534
UGC00116	97.43400383370712	19.249356692637356	200.19705892566915	B	25.766576173628184	44.9876073327496
UGC00117	173.36590595403683	18.950758507747384	211.08393471727314	B	41.23219911483374	32.20590711272071
UGC00118	155.9637692963642	5.513745054239287	147.29777873985182	A	33.16178920165327	82.6098290092832
UGC00119	147.4672295291711	9.393273855870074	70.17528423167525	B	18.280286770034422	66.89983779838873
UGC00120	174.43120658320373	9.997239221754372	199.43782669435967	A	43.118773152734875	41.40770842463
UGC00121	192.61154730088384	8.606972936390587	153.47983503911888	B	34.546735453694794	34.48198571248568
UGC00122	98.91540666207351	9.649928488372929	97.97503144368088	C	22.189343564077458	52.5540706080774
UGC00123	237.53630506368316	7.695617822769153	88.29233258739382	A	13.601919514677741	53.379946444126375
UGC00124	177.84216717423158	10.603645793770628	155.5596970548148	C	26.62670452458617	39.066596758753704
UGC00125	242.71210048083273	19.644623030831863	214.88827537938155	A	32.209340555942205	36.96329292093575
UGC00126	86.46398383924873	17.029837281832002	227.3795148309353	B	21.072879096378458	84.62305084431347
UGC00127	82.96252228928408	13.868689664986752	158.07052502832323	C	25.029086253912947	71.06902243437227
UGC00128	248.91076754687856	8.704668959511167	191.5086222455031	A	11.55675751489959	38.63042885239927
UGC00129	200.2341250819284	16.48021270395669	178.82519364488394	B	36.106010722695395	52.010396298340225
UGC00130	111.48957831438808	15.135159754546427	210.5065026130956	A	16.11334331227496	81.63062361850369
UGC00131	143.24328169808553	9.980408540363271	225.90948570213178	C	19.37268390680651	73.92462798372955
UGC00132	225.96459935561785	6.881780277317521	184.9235518188379	C	31.87380782772264	75.33324971846433
UGC00133	239.55026520645694	7.82398352568014	148.88385831912694	C	23.736529183723754	61.63867639771594
UGC00134	147.81407611060814	7.947747825205743	180.39257200050622	B	13.11725766243112	45.54163294005049
UGC00135	82.64820934144805	15.802970652192144	172.9398315871212	C	27.945340599846226	39.76302567750489
UGC00136	120.00732538124451	16.077905494241875	85.52257987866321	A	23.116820450493965	57.78242144973496
UGC00137	211.864222685621	11.839509232210725	166.38167018583576	C	19.94400744316102	39.3808687809524
UGC00138	155.32878614900972	17.17797839314742	191.1015572824673	B	46.29834584315761	49.34833425968701
UGC00139	145.95549177581728	7.365429870132816	147.41772024703	B	13.130924880753996	41.619389608017926
UGC00140	215.4134924721847	5.245736603787071	169.1572198097005	C	38.087447794581585	39.820862831260406
UGC00141	203.30304086134095	9.469050995451878	195.25157669817696	C	21.395410220725438	46.34700520784675
UGC00142	104.68869960215473	5.634409055894068	127.60585847338194	B	12.607843121067882	38.72993823729399
UGC00143	220.99790609311086	13.244249532879833	148.23517919532424	C	22.414239558450536	46.969628651604275
UGC00144	99.61023964064405	10.223768621165185	97.89558934756616	B	18.676114273801357	36.60143207150505
UGC00145	203.91445005261818	16.800580517621967	122.53307941138999	B	30.476006826910307	66.31971367637564
UGC00146	142.07582770651382	10.696924689021655	213.9806597248152	C	21.449120128487266	51.14805038769548
UGC00147	84.04384423054584	7.050019560545472	162.77973505588153	B	33.59196076415622	67.30102276324604
UGC00148	200.1888910765664	12.174344373287003	140.34397531177996	B	22.796257536031963	64.31946272651832
UGC00149	158.9875188806309	9.317735230401805	140.40502278173227	C	13.923222544811463	47.89929422454965
UGC00150	196.57308174485615	7.999318252350342	138.8972616576147	A	18.995286564354885	79.90262336240957
UGC00151	84.48080148019432	10.112082266325434	214.55488035458524	A	32.87616440321884	47.17437451896715
UGC00152	202.141453645335	11.754903017775863	129.72773990593655	B	21.016697774562008	31.421801909587778
UGC00153	235.58669635750243	16.28755001514006	190.493946334974	A	31.875618893494384	83.17079608961174
UGC00154	176.5486362399705	18.213617892184697	157.48777826855678	B	6.4144732460606555	61.96191569957763
UGC00155	152.93541991250822	15.37517954532272	216.76822382939017	B	38.63605796033118	45.59751214169188
UGC00156	191.7918077014366	19.204544399917953	210.6507532481387	A	24.4234985887123	67.80413271102157
UGC00157	89.12752348050441	11.66022546660297	141.315849825498	C	25.15029539632772	70.68110279253958
UGC00158	166.91529316725803	13.587803212751787	170.33712062274807	C	49.05211755236836	45.999189054144544
UGC00159	97.03012147564016	18.326916383065555	150.824496009963	A	15.637894388679808	62.78894799054742
UGC00160	120.63306683535566	7.894792734810086	208.59898386365523	A	22.762096871792505	70.32232981338251
UGC00161	135.3234210462951	7.834859114358838	139.7187150172087	B	46.42225517053416	83.74022583116171
UGC00162	182.2493326966628	15.399345257396103	221.98961339477844	C	5.657557177666777	58.659420682346806
UGC00163	106.52228281075968	7.054346026043059	208.80806781843575	A	44.415113395678254	55.566522503941385
UGC00164	157.84583475688953	18.640935586378824	221.409836285018	A	32.510426222768736	32.39194351146954
UGC00165	86.45053590031837	14.403593575748836	140.7579061286565	B	9.595957826143366	45.03276296681524
UGC00166	193.17676422165565	7.453805984401525	163.157488242035	A	16.660684607186933	47.09658102519447
UGC00167	141.35020682064516	10.7636740233822	95.79876817983072	B	22.455028160127988	59.729334593214396
UGC00168	186.62032173532754	15.806484695310964	132.02036063379305	B	45.212990747906424	68.9095705387646
UGC00169	188.1058480293607	13.533718192576956	238.10039667878914	A	36.214426498517724	80.6347697539331
UGC00170	243.16626478375204	15.939247352007198	90.29221634869455	B	6.4343067863249015	78.2215391493728
UGC00171	81.03260079258901	11.008112586589409	163.53891715292662	C	26.600904706065823	77.94376815132281
UGC00172	214.23983339920156	19.800413467747823	168.48578442029026	A	37.87159255841913	77.48462681770522
UGC00173	120.06366559633562	9.944892730917928	122.13524904396203	C	13.590326518853566	78.46991460604943
UGC00174	97.4063398652826	15.799267760279168	113.52525182155705	B	33.28242337257994	74.60732100375986
UGC00175	113.5825076303224	9.179946559087902	230.72201802080514	B	15.806389348289008	52.725127683482924
