Galaxy	Vflat	e_Vflat	Vobs	Quality	Dist_Mpc	Inc_deg
UGC00034	239.247423417898	18.806513684697535	117.86317575795982	A	19.11356016068164	66.48150219511496
UGC00035	213.36861605541267	15.054087984491442	93.5946519951051	C	43.673453605986566	84.31753363463345
UGC00036	105.38142918114053	16.82573346191131	215.08899543605455	C	25.31237136860985	56.455117093475025
UGC00037	155.18532715692632	9.86573274646155	107.73451973697905	A	18.647116660238535	65.77176974166872
UGC00038	92.9397872729536	15.027414794906047	112.19901538556144	B	6.153297716608895	31.867522899418912
UGC00039	94.0417327500459	14.955039134577527	158.61648654039843	B	18.17826404898956	49.77846628500499
UGC00040	125.55158409280052	12.610506281606572	181.46312590403994	A	43.08611520088041	39.222266125025826
UGC00041	125.99494153698531	12.394871076368451	144.06146603809302	C	13.598624112986373	48.39001412053197
UGC00042	157.66533597730108	18.639674238677067	209.35074978111408	A	27.542440890072637	84.50904962108984
UGC00043	160.1244992567027	18.699502946212355	153.60150755331446	A	29.571961509000293	50.06966625840131
UGC00044	127.61064519787502	15.603117038512272	195.59750529899412	B	40.1500807422345	84.29155868830648
UGC00045	136.221807172403	14.664439748333733	97.4857698612121	A	24.104050501189874	37.73640085873472
UGC00046	241.4859166394768	9.034220435657078	171.60651425079175	C	45.827806104133735	70.90188500385122
UGC00047	246.1511394857248	7.837141591072418	180.75679656611118	A	43.42203181472495	60.525149421115
UGC00048	170.6534929817987	14.169136214322927	236.63902791941595	C	31.16682427952588	35.40031310389893
UGC00049	180.50214373160333	17.978614714906293	125.58367843090689	C	19.2592616095233	30.80116412117781
UGC00050	111.14492180123945	17.01162373445404	107.658970040746	A	19.574862599320753	52.0530365855232
UGC00051	177.01899262308348	7.459757963601543	86.57336308304	B	43.08563928778736	55.682965161599924
UGC00052	175.43151821667468	5.0798006413965355	96.99624103050671	C	23.602510842008396	34.44739823856076
UGC00053	151.3358637023461	15.539136652069951	136.47063914415384	B	40.85392348441705	44.42232923371243
UGC00054	216.17910091429613	11.21162491599901	100.99905764379712	B	24.2604903413233	38.013538814374634
UGC00055	173.85772363244257	12.393117295817408	233.3363065379663	A	35.25119935545435	44.99823624161691
UGC00056	110.96966940006413	14.90699676922289	168.2595293635971	B	24.175394446139308	36.245024218783435
UGC00057	213.23811664264605	5.544675336788845	141.87654160344061	A	35.53129384020745	33.43061786122691
UGC00058	114.9580024258377	13.543085100611737	141.86347705390347	B	39.11496636645107	77.83690041898656
UGC00059	116.67038157972637	19.888972640310296	124.56102400118291	C	9.309674076729356	51.109208448585946
UGC00060	217.74667300187247	17.425170762059757	225.0238406447856	C	49.393903449219515	42.578249473481925
UGC00061	242.23294723786813	6.931996310004299	115.38134803133643	C	21.640414081587863	41.59931544239503
UGC00062	100.86203855459524	13.56244796365193	95.44798547299722	A	19.60349186264247	31.909863917170732
UGC00063	115.50970066951902	15.723384224879903	134.99379416964405	B	25.59185270031284	77.90920821966571
UGC00064	99.16120152829262	17.775343069185666	170.34016267996503	B	43.91059061313244	34.887143318254154
UGC00065	107.17579189840811	15.926116044694025	101.11146885778165	B	8.280464875473541	40.773222941597346
UGC00066	182.79652966283453	6.947450554980868	131.64519901537517	B	30.974671270175428	36.671260840995465
UGC00067	236.2747626584207	7.364807654557243	231.14891984442457	A	31.77654074150708	72.64446243083133
UGC00068	181.2139855991893	16.552135167891247	188.93907114771093	A	37.647087128358834	64.37156022690526
UGC00069	193.4493290765275	9.727776979995706	117.70887268152029	B	43.058746885173406	52.20097798093485
UGC00070	158.40808932958174	6.848995107147973	214.8784294708242	B	49.07953821299277	46.430185516432815
UGC00071	234.42988513715017	5.009758177731707	189.69417001400876	A	24.155666723956777	49.05193028246752
UGC00072	153.60759245307787	17.75818078818467	192.14303705094633	A	12.641216461858232	34.336882931210866
UGC00073	245.10669308445085	5.162718175414657	153.98121630833833	A	49.23911629435878	51.803268942839814
UGC00074	133.98475862265445	13.332294493013146	146.5988034667259	A	35.633057467523074	37.43040641467294
UGC00075	140.54507661482347	5.7374139996489	86.44529207248459	A	32.54489700637834	39.08337900085355
UGC00076	148.15847396458986	8.86641803609685	106.69645887122036	C	31.292012666446695	52.33816825128157
UGC00077	186.3260269633011	8.185278161977164	106.67974588991983	A	16.27457088017069	61.66819691914554
UGC00078	178.74802121346684	17.47112811618834	227.266491763181	C	47.615139799040335	69.29506268488555
UGC00079	221.32718937255768	7.841647478251584	236.9047883112646	B	25.67893976399255	37.36552954697728
UGC00080	153.04763145441484	6.2740358446323485	164.15791372711283	B	36.76220487090309	66.07782985086655
UGC00081	97.54612815937868	10.750279445962285	209.4207866068793	C	26.872520532855017	37.067053461547424
UGC00082	212.30630183950944	16.711953253653256	186.81555824516198	A	28.71101467409982	46.71770548234238
UGC00083	208.26858766893403	16.647467230891845	166.66378444764342	A	28.35844815538104	69.50063022420537
UGC00084	121.44203065039363	9.829916946610217	172.62840837275596	C	15.071833659475317	59.86452531856985
UGC00085	236.76792255929334	18.40656199456882	141.1138511036797	B	16.04426310027354	51.46775917908633
UGC00086	240.8977714441913	14.684307055104703	183.6494859357183	B	40.472905367558695	84.7568417660877
UGC00087	238.00290940240586	12.690661676690553	120.5776616862931	A	40.923105695966505	63.94142807228846
UGC00088	155.48390143420974	12.64212860975562	222.73402829409127	A	48.369035858910365	55.884748303474694
UGC00089	199.90790205571273	19.462705818383824	134.52763257387136	A	14.640215506096622	39.080695100514944
UGC00090	82.70021513040278	6.562298379619978	209.8946504653205	B	10.572542418495757	75.22969447061392
UGC00091	146.56068934181383	5.317580616306006	80.17366085375893	A	41.19552122355348	48.8274637297836
UGC00092	80.15142239408407	6.273187144752672	144.66587050249296	A	19.216089843483402	56.87769470299473
UGC00093	182.6332807344396	17.17126519446963	227.71223686458526	C	43.31207039942052	35.82168134942753
UGC00094	93.12708725496624	9.845016350273095	78.46564203185864	B	30.599115489668993	38.80382449359955
UGC00095	177.4276674778725	11.122327998593452	188.73467686634447	B	22.074463544388163	80.78829368647888
UGC00096	134.74328678782697	14.736362901367317	83.66241180863997	C	17.9751126089184	69.82994777777913
UGC00097	123.30613606200046	7.541177793031993	116.78855802934008	B	23.128700596963153	56.10317628063967
UGC00098	229.83880786956547	16.14180011198812	182.0608923717574	A	44.06762618664074	48.8458599496707
UGC00099	202.62464177254924	12.597891137027652	138.7358521669888	A	33.46231046607455	36.641191351096865
UGC00100	132.6572501031121	19.954726455008945	175.44673456112747	A	13.894580151114742	57.77928335652628
UGC00101	107.9531425334468	8.512972321831128	142.85885158233282	B	5.973623575252973	46.0699975274928
UGC00102	162.97437233282147	13.369645658409192	104.59031419647346	C	41.53196279557614	46.27646849503423
UGC00103	180.73534877525455	14.768116462074484	98.6934954502515	B	22.166059907713564	45.59220414339027
UGC00104	122.00874575352685	15.757251204771418	115.15275704055901	C	45.79675899341779	67.58317287448135
UGC00105	118.41633722128785	13.244617983853534	73.92357004833153	A	17.209261511976358	68.0670884357203
UGC00106	166.43920742649877	14.758953318138591	88.20880474999134	A	45.199863121548155	30.535294469716682
UGC00107	242.4436689975839	10.170309620913528	125.96495409765117	B	43.326313961579594	47.223029385000245
UGC00108	186.24686815184293	18.24657276480569	87.28621041508246	C	30.803292292702967	61.46025384818414
UGC00109	219.921281636829	7.989017964737046	160.70565227396125	A	20.793480985180896	81.7192139230852
UGC00110	199.36676082750114	19.983280109846646	178.80751341727535	C	33.907199296709294	61.93028949636257
UGC00111	171.8837855197971	14.30530630258937	112.91928689513509	B	45.55342145103742	65.39824783259353
UGC00112	225.50985583367293	10.3345624849545	96.96695196257775	A	8.02604244934889	50.10552071465021
UGC00113	85.69049777016734	8.825659458517814	149.26331305219145	B	40.142436551454864	80.73042804855886
UGC00114	222.37906667843203	14.178785881093132	129.40254581481292	B	30.43013932602212	70.47933865701435
UGC00115	207.352844713752	17.247708158550836	161.1097531175472	C	22.095244672641325	37.302429161185074
UGC00116	83.2431056235081	17.4307182479247	82.70661062878689	A	43.4486457331336	56.031484605852526
UGC00117	154.7380513473729	7.674739049351287	234.9565844023637	B	33.20620599319597	59.19672682664849
UGC00118	127.5108041628836	11.683324355897058	134.78548980307622	C	8.96771589613181	53.099921573904716
UGC00119	159.99837242380045	9.058008993584696	136.45272017344624	A	30.085370016428246	35.43872414108975
UGC00120	209.01402389829818	9.435277049221945	181.8509725571842	C	43.388691224510396	59.45567151839919
UGC00121	216.07149433027166	16.716255713699063	192.3864051502639	B	36.267526705110626	40.180249580331775
UGC00122	128.39656669126748	18.465469661825907	117.79734413077838	C	34.19286659094766	59.55674713952686
UGC00123	249.76974723181073	8.633310266193325	86.59789289629822	B	25.16301305002647	60.706704845544884
UGC00124	200.0870903272781	10.666712543840912	139.84230376631314	A	7.066602195777844	81.45787597845705
UGC00125	241.11069708272356	12.296061951753416	235.19530101299966	C	8.432146939288454	83.50872224776862
UGC00126	102.01675292655196	6.506010703765628	111.3996811723568	A	13.802237236258588	72.93830793993894
UGC00127	111.28264395220842	11.376540407995904	198.67302386127932	B	29.489212773093286	57.0123064291583
UGC00128	104.3961946502298	12.051100839071651	80.28131803593958	B	22.03309426354909	81.6933046020132
UGC00129	179.56933482618172	16.943046457836353	142.80334929196965	C	40.31162984089101	38.986344632888745
UGC00130	240.53456072483408	6.312665443669276	86.61898291464433	B	48.27960338706074	38.85115525432518
UGC00131	188.55535338665317	19.10638105820612	209.12501754703015	B	40.63929238847233	50.97705703400061
UGC00132	237.1709280016931	10.810586502654026	190.8243516128245	C	33.033269826032985	47.9541881254022
UGC00133	185.40605498363107	12.142463535349673	72.3616358724252	C	19.366494862577433	47.31026854859704
UGC00134	102.10736595176883	11.074818903983978	149.0674841195736	A	36.08728357117566	51.1161587744419
UGC00135	94.20726877400374	15.45705921267507	167.16592819654545	B	7.366563495073325	54.29815839959738
UGC00136	115.12497590105835	5.231252219178716	77.40690979846231	C	46.53269527276224	70.61185833781815
UGC00137	185.16812978657606	13.596019395594862	116.29194629486993	C	42.36164007629364	61.283755633062
UGC00138	168.09035437406345	10.55076072720949	216.4214973452382	A	33.218261055211975	37.523214758630466
UGC00139	177.20317876557988	13.193891708597814	138.78063500937714	C	43.611032759917556	50.73750311365263
UGC00140	152.18605068972494	7.156105427467608	143.530445151673	B	22.12086320694846	77.07501291724822
UGC00141	230.36990977338857	14.363509891200954	110.33853136685536	B	43.352110058742284	54.42903838507487
UGC00142	218.71681238958178	14.680909023260893	101.11764672416798	B	19.088975913563274	81.53526923751289
UGC00143	218.5463001186003	8.351354394202586	91.31054176712634	C	17.084627433357493	59.36604320706542
UGC00144	199.81642656889153	18.49734761536284	110.85768861849408	C	38.452489015508135	82.38411034440284
UGC00145	87.26257553003428	15.170252730235434	142.53880084092066	A	18.39056158830557	79.1968386050246
UGC00146	146.02476423676643	12.144007207986407	150.336203854723	B	33.726480579002725	57.56258343695327
UGC00147	128.56474645432885	10.318609745482522	107.9833275780781	B	46.33638162897053	56.721442505730344
UGC00148	239.42395806070954	10.903931746430356	124.11105449603285	C	14.79612202235718	75.02847933418613
UGC00149	163.30307115378577	6.129593229642269	124.22159279170745	B	20.471275675496642	39.191367874589254
UGC00150	120.65926694280034	19.06917387877845	192.37253803569698	C	44.285524763377346	56.42714013620905
UGC00151	200.86707206754977	8.73001174319604	174.18821679549973	C	32.54509265396452	60.2814171064054
UGC00152	144.5975946624252	12.745243146955666	111.73870954969344	A	32.51335919175484	70.15887893187653
UGC00153	141.3791050557229	5.576171970879907	115.57774905190192	B	8.038571934284121	69.76464157479552
UGC00154	182.45476164581993	7.871232643560213	136.71116785037594	C	44.77768735630239	50.38433679544656
UGC00155	106.5176451369973	19.864353936181985	111.58986327721445	C	23.584568632044082	60.63972964302909
UGC00156	89.83543171279494	17.21766971355341	160.9544714636827	A	10.84168703112047	83.40552365688424
UGC00157	118.30984168452046	13.449513112737876	186.96252464614508	C	37.44060616536398	38.994682905767775
UGC00158	120.84153739873827	12.737939223775573	156.69796186128428	A	32.94491317974691	59.90741445303772
UGC00159	159.58866072209605	8.552687177549563	72.40603977837554	C	22.064556787127913	74.53660406671585
UGC00160	95.98661613887394	11.086800172293785	138.60368623353799	A	31.938785385536647	55.46919318964274
UGC00161	134.54321740044153	8.410413812771024	230.52763610466053	C	7.422615216176233	60.043146302283155
UGC00162	243.77459121885028	10.741589845203094	94.31343987282261	A	7.950721160034541	70.2677242293484
UGC00163	153.44292054101194	9.905459796054803	167.18730953560083	A	27.183357665727115	73.09846099543425
UGC00164	221.30863202317903	8.402745666259017	126.84177357645711	B	34.99813957067073	58.26952968500218
UGC00165	98.14312217997512	13.594273592274	85.57851655045134	C	43.76341605571657	44.03118214822553
UGC00166	183.4478961461562	12.415879284347396	75.31141505127314	A	6.328795330250999	69.30496866576132
UGC00167	80.3907835809417	5.170838588961409	74.5016189947385	C	35.17620460334017	42.313860508851505
UGC00168	245.9407682852716	17.89445770579438	157.93868739514514	B	15.688127157495568	32.3663004541167
UGC00169	178.09013768492187	14.346803418225418	83.4442510025557	B	10.150256290230189	61.76449527657482
UGC00170	131.59755325207996	11.3511189323575	72.18396041742957	A	18.76883865941167	68.15354110227462
UGC00171	226.06006970486936	11.159965600531542	172.6225951672983	C	31.449768801830277	77.80010577286583
UGC00172	156.65918715818958	7.38840813429665	175.60202032104212	B	14.284912456166554	58.13908080376521
UGC00173	143.91661565804168	13.045891738831198	211.62727282059674	A	23.24452419468759	84.49081697347145
UGC00174	137.80780910155465	7.326543553748065	176.12755420174767	B	43.704776742816364	67.18089013320483
UGC00175	107.7576143214709	13.362611361713505	216.6669043455046	B	21.848161313023898	41.10980564776546
