Galaxy	Vflat	e_Vflat	Vobs	Quality	Dist_Mpc	Inc_deg
UGC00029	93.8998225784474	14.225507189723348	99.1219346165612	A	48.31213208824085	73.48473880415035
UGC00030	226.46420891538534	10.809262174925188	144.1668804594745	A	39.93638310378566	66.00696361866096
UGC00031	85.08409191820323	12.101883978359822	203.36082130282102	C	30.240874496906702	74.0007586995919
UGC00032	194.24305632108715	15.229590602488376	198.03365689104385	C	12.931918704958777	52.793213985005096
UGC00033	157.33859796916875	10.182315021036592	78.14308614217546	C	46.626443695117935	66.38145827897134
UGC00034	152.62235183844282	19.093033784443776	170.0217426458197	A	5.637888652470236	55.81078900789302
UGC00035	249.76924118394555	7.827976793768675	84.19845564684613	C	39.29774995320486	62.23125131744127
UGC00036	105.36608815294747	13.907298292242533	129.41555622431025	B	12.197879661826793	67.38768435694683
UGC00037	230.93438053107664	14.070407342088288	136.20930367372216	C	12.131800327398842	30.593221736460425
UGC00038	87.07351189746824	6.507223324995865	162.5539169817111	B	40.656670609797196	39.12137106716742
UGC00039	198.68129742724778	14.217377618396315	239.1275273959941	C	31.394373069260077	73.66285936083662
UGC00040	187.78281976522806	8.345737580288603	171.18494384742507	A	36.551103983573654	67.2302210593933
UGC00041	143.4136205836972	18.27708165359146	79.14763233852908	B	27.201430272471423	79.22751371449269
UGC00042	93.76388753970136	13.660618623073619	171.76234717830755	B	13.588194721182974	77.00521806753203
UGC00043	226.0899441821146	17.140191652769825	111.16867595032778	C	33.06222769467275	81.89644873972199
UGC00044	188.64471674437948	15.14211880643548	181.18686166239922	B	19.62428981942955	47.422243597096845
UGC00045	158.97429236530604	10.617711050938153	160.81032182021534	C	20.39098649155171	43.85158415047664
UGC00046	242.84728053247767	13.061950769985971	86.90915549578602	A	36.20241221757398	49.151543520942404
UGC00047	117.71089093007133	16.885283067152507	225.66788378752585	B	14.496051746282813	66.5630370165304
UGC00048	138.8256155412254	10.43786510301625	152.63908535938722	A	49.116626999158065	44.83853274019746
UGC00049	189.74283611005615	5.307521559589518	135.2659103981606	C	15.227732676141585	56.40043904128331
UGC00050	133.63821126500602	15.953684319144608	80.74197617407958	B	6.924591330805666	76.4882251200961
UGC00051	141.81221357024071	10.70574232384306	171.34649380198945	A	19.61785058038729	57.77160324347723
UGC00052	219.70835298226513	8.459176183273014	123.27347404932242	B	28.599971202334515	55.53064113751937
UGC00053	192.1053492072454	6.991723945639521	238.27900241624178	A	8.0661511256639	72.40091708226126
UGC00054	196.3426349264609	12.493352003598712	238.2083292986372	C	29.712565513972173	73.74014776313834
UGC00055	125.8239642627241	19.457829001145416	73.75054904259703	C	49.98958637116996	84.0299943775014
UGC00056	137.6919023275389	9.588150877107218	187.63099138578804	C	30.68935030909305	47.2882663860549
UGC00057	224.08103260812229	16.266016293037453	175.4279570283271	C	25.53945557279299	48.19031750551771
UGC00058	83.46866774983292	8.025203119430522	106.82629408373344	B	48.53554943623236	79.82754712323052
UGC00059	202.52851914682276	16.930231925131856	96.18933087694585	C	47.48049350746279	47.81927584095136
UGC00060	217.64111784230982	12.760639248224217	137.62224763100977	B	42.141672227548895	40.758935694813566
UGC00061	119.9629585711501	17.022114855646834	211.46392935154378	A	18.931728634045612	45.84111997077713
UGC00062	200.19310912813032	14.725608139734948	206.58939012810595	A	16.451073407871192	51.15968715018731
UGC00063	208.4882991805062	18.97661922327535	196.87867790794394	C	38.0265731694299	45.89500088445246
UGC00064	98.63158799971681	13.998896054360742	83.83079185494073	B	37.1732399601959	84.06333162461885
UGC00065	187.33002193672584	8.975652600584958	198.5418505852024	A	20.89540092167923	56.39473188830004
UGC00066	221.5482449226234	5.903170844595576	70.92872140810285	B	37.00251553497089	46.243151092516285
UGC00067	184.84627857443968	15.435706241982638	201.43976256790927	C	23.859445792474343	65.11042263309622
UGC00068	194.0190427275985	13.154919783155085	113.73609425750416	A	21.855942243201376	42.46682105097422
UGC00069	160.6604229711163	16.973590272701852	191.54855495083183	C	27.361871730637468	79.96838294888363
UGC00070	104.9071349671915	12.32374417551873	224.40011434577548	A	44.904354441008174	68.15676412105694
UGC00071	216.62607535366917	12.96175240573547	188.06329848999934	A	35.501708252299665	77.50309709265028
UGC00072	196.7787367640991	12.013601543302006	71.05402560515543	A	27.034835296226188	78.0690230107978
UGC00073	148.9821784157245	18.564124542948903	115.51893062077862	A	23.876330069008958	49.49493041267731
UGC00074	132.9899023689814	13.680147446103957	71.88204294224207	C	25.11371223319678	31.755203389661702
UGC00075	121.94667511732175	17.170360981410404	170.24761511969996	C	47.99571840167326	54.70857848143613
UGC00076	184.91569135708	19.71903197513565	108.67971185852221	C	35.22774476929521	79.6195967974315
UGC00077	210.16565070615138	8.71625042219282	186.9740651005257	C	44.95341042660165	34.994933553060505
UGC00078	160.03633554487817	14.671303509869146	85.6423851485321	B	10.12359480278825	63.96793605884394
UGC00079	210.3589483102586	14.929433703170924	100.38542068911302	A	8.034348650350118	38.60585325791581
UGC00080	176.15909685815436	8.251387118894648	107.9434857946899	C	34.3658658246154	76.96752843412625
UGC00081	156.22173323876007	11.227865323757083	100.29425894028068	C	45.4385311571064	54.90279693387551
UGC00082	246.8709287490845	5.845028568066639	97.00628941545683	A	27.092662202415188	52.72973358572774
UGC00083	206.6993853591997	6.597366018775454	238.82233348369792	A	31.9848402646264	66.73010674782964
UGC00084	156.85215384501035	11.582112137441026	74.89573966734906	A	12.549153784324634	55.50563196485571
UGC00085	129.97740942988122	9.680268342638508	171.93329124881177	A	27.799244057578534	67.14189695107447
UGC00086	154.24918914119564	5.715683705921296	202.75958080949417	B	27.10920928427781	38.32128038452085
UGC00087	156.7840511591948	17.371714280577585	104.91547198187092	C	36.22827379219271	73.33513979019384
UGC00088	104.24224428785777	11.61753687375846	132.6645487130101	A	8.992336217834321	32.04398184772106
UGC00089	116.69999068258961	19.61562077215732	142.0151180881478	A	36.1073596786165	68.25128247239095
UGC00090	137.1764992991972	13.860088129041475	151.50215203847733	C	28.553001122363312	56.14507470232957
UGC00091	197.6275484663194	13.864447583593137	221.90865215917037	B	40.327579862639716	80.53122566008925
UGC00092	234.83101914704838	12.355094469477178	162.36261492270512	C	18.513587789448497	49.37129672219998
UGC00093	87.2984688267464	5.07319054264996	109.60026075653174	B	25.849914124154047	51.6033069355889
UGC00094	133.6023246827138	7.014503289040846	93.39068910818246	C	9.673719054476809	41.88571471478676
UGC00095	89.19909801097386	16.16718351968012	155.69122307418405	C	19.396417016224646	43.00777955556947
UGC00096	141.37750153147692	6.679571669117639	112.6625142240642	A	16.714438124565007	42.10821306913595
UGC00097	233.08634991285828	7.733842279188417	130.23983971043245	B	34.79569053315594	53.866858924490316
UGC00098	209.48359392658236	18.984076848160047	224.37279776323814	A	45.41124699620087	52.954140232920025
UGC00099	202.6924288654804	19.647752338672618	235.52189615727474	B	17.511695509427796	53.83555859699297
UGC00100	221.51566247678537	7.036726456327171	184.30281959359232	B	12.562095269101578	52.05056326061968
UGC00101	185.65523380493164	15.531155897521378	142.09586165800403	C	8.13834711405222	37.89171768410067
UGC00102	82.55344469687478	16.913587437100496	129.64848690236678	A	35.43674077113796	49.840364814210346
UGC00103	224.90483405157275	9.259661803327464	221.9128489673998	C	27.575125966797575	58.64483156840842
UGC00104	142.63204877860736	13.776129818977914	152.3946293563825	B	31.740766700072832	78.23937525363104
UGC00105	157.08702201634384	19.34552180305606	91.6040234175938	A	39.20722114215783	44.783265139666696
UGC00106	125.06567208149482	9.733755257923221	171.94812762684393	A	46.24894194838771	73.81244602332174
UGC00107	217.43283631310194	19.37408132709464	214.6812733188264	B	47.29499916241682	62.917798007173246
UGC00108	237.49978950752256	15.370498865365011	185.0186156813872	C	46.93513984465732	66.39121987906528
UGC00109	219.31960365041388	16.713075263304372	183.79186548453436	C	25.974335434966164	66.90603506992446
UGC00110	203.08090851275466	17.269175591138655	232.4609203455822	C	5.987004002401112	80.30197053702494
UGC00111	212.8132586460422	12.40642092477396	101.41396611839913	C	26.438976060439565	68.13764709104032
UGC00112	180.01766743071158	14.079548497704273	175.43823912527097	C	24.076584797126614	41.97862505656815
UGC00113	208.31008825828744	7.133536984757505	160.9107199787212	A	8.118121952902754	58.29090126421494
UGC00114	104.23633513701698	18.991701320444793	209.93286435664274	B	32.882458270154416	65.58583298124341
UGC00115	122.54687360129947	8.213432374836223	145.8798835249671	A	12.884235115165627	76.02914999789164
UGC00116	233.85319473394094	16.778788846390064	154.52534146545923	B	29.616169549591266	66.80447664371576
UGC00117	224.51937450479682	17.28786623996308	180.95024510637205	C	7.1495151764024225	84.60470046953046
UGC00118	220.13195766190233	16.786586759084365	167.61303708355706	A	25.782207079427298	36.71059271993247
UGC00119	209.50306854412707	8.053126166464747	238.31639499246864	A	49.07369093072501	83.0479491766667
UGC00120	242.34338089849393	18.216720886994935	118.08398402131505	A	45.68392533270759	51.8352566983215
UGC00121	126.92234232995132	10.50134558820585	155.17014522134556	C	21.465099426327892	32.3097967675407
UGC00122	97.96957821827891	9.591771061469146	166.38896319615083	B	45.605183178090975	78.02293155715633
UGC00123	157.3858558211242	14.693318093146878	96.83246768326543	A	27.134918286467247	36.744559775537574
UGC00124	200.01716257564397	15.683033215911713	97.53320521320708	C	33.03968054467466	45.015944511304
UGC00125	226.83785050857045	14.198548867823256	183.5285607620882	C	42.00670802365624	75.55977125777966
UGC00126	123.0619751333706	6.241452871522153	145.21895008899952	A	20.020658092251153	56.65573762611678
UGC00127	248.18230058122464	7.83036991647792	124.50994782626323	A	33.07253331382282	39.18738303234771
UGC00128	99.02780616392798	11.153847841962659	128.11342073625815	B	22.52281773209121	32.152486181055274
UGC00129	156.656770400659	19.130333567727057	156.35964283847426	B	29.063149174126984	35.940483078974616
UGC00130	177.11182743453386	6.11060654611383	131.14236125408797	B	11.000995313829863	58.77020236031413
UGC00131	131.52619444619765	8.821161183476779	137.98865606838052	B	16.908204299294383	50.827490170880964
UGC00132	205.80043445716626	17.312170312173393	227.80415662100555	C	42.12017448536074	63.263777734184906
UGC00133	159.5000674879812	5.986479204292402	151.59778797600254	C	44.6941923249166	30.33812958347138
UGC00134	119.11188617251248	16.395486672183356	146.97572711677438	B	10.642761016281089	77.88279622980788
UGC00135	102.71374480061581	12.614413845959412	88.39064318092161	C	28.178513292880744	35.256163330879275
UGC00136	161.74416384007844	16.906118765588687	215.86824674214003	B	9.143750208886807	35.69455886797811
UGC00137	180.1095185313169	8.879268163068808	110.6912057890645	B	44.71502902039535	34.60907735980281
UGC00138	152.90689194838785	15.244886983994196	214.5836602375626	A	36.62174245926183	57.909090443548614
UGC00139	107.67169561188709	15.037544230863865	155.6049959381594	B	48.54249779059121	63.97035284885745
UGC00140	159.55089591494274	11.79514775732353	179.76591390109826	C	46.50625611296958	77.52987270261664
UGC00141	110.72805935717905	12.258489240860147	157.0809167920501	C	20.843237733050238	64.32978545450257
UGC00142	121.48364531213512	13.703559402509805	119.15016811477238	A	22.9093249594772	47.7372611272788
UGC00143	162.46168739893238	15.884110831489881	135.72719534294438	B	12.826775078267419	35.10364579748586
UGC00144	222.55896460510544	16.063923668791656	132.33866788622996	A	48.93453436763134	69.81707810712741
UGC00145	174.49333520858113	15.560214786361145	161.92575553868642	C	28.93883699579805	36.365243436072944
UGC00146	130.8594561021785	6.175104130006148	218.3417741683517	C	19.128799458735802	64.4869572565508
UGC00147	89.43110985137145	8.893005628515748	74.76086180168942	C	25.915356943920415	55.18014147944975
UGC00148	206.8561663428518	15.554348400291312	132.10439968657482	C	19.259133217120528	72.7044029068388
UGC00149	152.03068619598923	11.768298481874977	136.45805687385698	C	48.25934766623095	32.577362803166764
UGC00150	81.89561546623304	11.423136394501153	167.7906125312846	B	26.80165602185186	59.7866069474799
UGC00151	198.52341741704294	12.099088978851318	204.28840376697624	C	45.47687283007923	66.42624242009843
UGC00152	210.48498635388316	8.760066471659147	171.0885381280654	B	15.299778375932243	45.232556512497304
UGC00153	103.68151310338419	15.881338829923138	153.90554199628426	A	19.08215560389778	84.12447681319411
UGC00154	150.16017576234947	15.736955106699254	133.89730234710623	C	21.54185419386941	50.97184684129489
UGC00155	164.37464126491008	19.559494642183694	72.97186965161634	A	25.00734742148996	80.72188330201597
UGC00156	146.1176985894905	10.481442655973186	165.57005845489988	C	10.110381163391024	66.69278195021494
UGC00157	245.18066551773822	18.92064649111053	116.44047753246963	A	5.438472755867805	69.31407128831057
UGC00158	107.39369388019479	9.298937811467397	199.18871229222873	B	5.662116391878681	62.88726544768813
UGC00159	208.88150185447614	5.612150604415741	232.8438131443719	B	45.34928952162525	53.68040057099414
UGC00160	184.72949319101855	12.785923673711705	225.1052710632562	C	37.47497018729621	60.71827738995664
UGC00161	246.05608268572394	9.488964425315137	171.29041877679984	C	23.20342985586645	48.66154925905968
UGC00162	117.0634486350007	17.47051913023362	87.87196406502963	C	23.77962748114936	61.93129755967814
UGC00163	187.6308348473757	17.959402567601337	157.48390653029858	C	13.956229447838469	67.72622671201208
UGC00164	230.66434074926187	13.576509741474098	77.80345961832259	B	47.40304371803691	39.49337708020251
UGC00165	246.04754628883103	5.131175560471231	98.36469344941577	A	37.504808783946736	62.65610612993414
UGC00166	229.74426385280057	11.996792753293033	223.68886594001452	A	12.707257576768075	56.24293061198613
UGC00167	170.77821630706217	13.67870406623689	144.0610278206858	B	29.86360339738374	60.3280569607944
UGC00168	213.1770347549141	9.650171025721441	224.67594025267422	B	27.20797915182671	51.0709583917525
UGC00169	139.74582443537477	6.239758090666575	183.52212066213968	A	45.33122515370813	69.33201100519408
UGC00170	184.2846639162861	12.66515323423608	96.65244831335387	A	45.39278935899806	39.57121838727885
UGC00171	139.9948179070193	10.44702069848353	185.3907311342107	A	28.263520975574068	34.25773187150838
UGC00172	182.04795188709932	10.009696317102364	171.81614562395285	C	14.861242068054304	57.04359006422878
UGC00173	120.45666899326885	14.713154205763763	91.56067033470023	B	23.4128104206252	84.92868955418601
UGC00174	95.00250173754739	9.009698862237574	196.92479669631865	B	48.46796271963393	54.44541067712723
UGC00175	210.62231771935214	16.78830081203937	147.12182868028987	C	48.63289634991184	35.64117747520566
