galaxy,logM,logMbar,F3_SCM,env_proxy,F_gas
SCM_0026,10.747342607054277,11.002951646715136,0.7011547596559782,1.2404158035188373,0.3046761921033488
SCM_0027,11.100635865121347,11.153377425757771,-0.04714491679621391,1.5748018930969423,0.10366262160342789
SCM_0028,11.428226236215972,11.453755685816617,-0.06089983713593222,2.8783626423957593,0.36859962339260527
SCM_0029,11.572046626016856,11.62814057812408,0.40715341490592694,2.2233105881038293,0.3238691578871777
SCM_0030,11.630361698735035,11.7446541287417,-0.031929295837694605,1.832578441397358,0.10797112358871386
SCM_0031,11.494621556850944,11.598588970074431,-0.08326568860387537,1.7493025217244742,0.20541974943145272
SCM_0032,10.991966353651488,11.12615273256192,0.39258181671446296,2.479625305821776,0.1279645475991091
SCM_0033,10.88597260852546,10.958507279703062,-0.07181240906135974,2.647312883310313,0.07110591308444233
SCM_0034,11.407141210411849,11.568880583174328,-0.0350149406731238,2.2607847756819197,0.10182265179184521
SCM_0035,11.097076922744442,11.110380031024635,0.18103152724586852,3.744212156901943,0.25555156000528684
SCM_0036,11.199609359437213,11.225110413842806,0.04343421335642131,3.501039584460506,0.31682027428804954
SCM_0037,11.62219871006336,11.724619925756121,0.2968430099697751,1.996126405445809,0.09024362267429036
SCM_0038,10.644755178333282,10.712443290411334,0.768457671107861,1.4200028904723756,0.22504191841975252
SCM_0039,10.560466611786433,10.619491305462468,0.6673270369700797,1.8676390594056254,0.7045559288084172
SCM_0040,10.827742810977433,10.904571461134337,-0.12215475904778372,0.5801834497823777,0.18151506481147292
SCM_0041,11.018461822931783,11.084325470209782,0.5282116356346229,2.0561842338989376,0.2565696473454101
SCM_0042,10.885094791260991,11.0294429689377,0.41276366492231165,0.7589050293329656,0.3755903306470225
SCM_0043,11.66234423355564,11.841398809933372,0.16909622305177233,3.277621357447195,0.3209999925376543
SCM_0044,11.092659375453295,11.31393566107951,0.5457925580621679,1.7191292406245702,0.17446721169364612
SCM_0045,10.957991098064694,11.093244713183156,0.9409117941204402,1.1673299525021394,0.1192501011063014
SCM_0046,10.98865320071239,11.056708320716751,0.5231186164111462,1.8471837913723705,0.35277009662583403
SCM_0047,10.208813404342948,10.377961332562496,0.46513626011433395,2.0907700913546776,0.4330214758989846
SCM_0048,10.006355385702001,10.22332681342201,0.15408494772686376,1.578497988387748,0.49133272216321483
SCM_0049,9.358799646273855,9.727605598879265,0.685717409984725,1.307780871185145,0.8840945696580461
SCM_0050,9.35038247530945,9.633507779429186,0.6974660531359739,1.4542159040297264,0.36517087161468886
SCM_0051,9.575425647346767,9.685266812476728,-0.20158914316156806,2.0739955579968443,0.28909959659928053
SCM_0052,9.41793797988419,9.606308354245154,0.35171449561451607,0.7165881974755494,0.4616765780556823
SCM_0053,9.54431347480454,9.807843569869064,0.69017263881867,0.2577810144159734,0.34211367448673596
SCM_0054,9.768997723006267,9.918070173371023,0.40175246273007503,2.408804795389131,0.44905865538205
SCM_0055,10.342762992848805,10.428573412798569,0.673970043506007,2.230781123258756,0.7020946029178804
SCM_0056,8.987906560574901,9.136529586222432,0.7094893830881359,2.1417686107484597,0.5611581779763353
SCM_0057,9.20074610089748,9.256594952935782,0.005850391766422491,2.7874786636415214,0.21972260484268658
SCM_0058,9.965118057452607,10.130210553968602,0.5923134084632058,2.066761860940528,0.7290759575067434
SCM_0059,10.180743663580763,10.291053681286144,0.23529249400017177,1.4622077931699349,0.17883501491990136
SCM_0060,10.489453508218897,10.753629500164983,-0.2101038760003039,0.7731203121385312,0.41082288739274864
SCM_0061,10.32822726938913,10.464021245418925,0.6751229075010122,2.0594854036884636,0.5255904293162161
SCM_0062,8.983669784173435,9.028076441700474,0.28575661270903074,0.8614568586027674,0.3463965444800329
SCM_0063,9.319168580422568,9.539953066365747,0.49782065684159177,0.7368427599552313,0.8766762696219174
SCM_0064,9.097913995010517,9.230141337361013,0.7601096602503912,0.6849654805252849,0.032706777195979496
SCM_0065,9.78439169096912,9.85665133725141,0.8240213920638914,2.6137251181682686,0.5343614006479891
SCM_0066,9.204907405486349,9.386083392667459,0.46206203679211555,0.3450973217103106,0.8621351684089736
SCM_0067,9.845121030800602,9.926863568819256,0.24550581986609382,0.47724563275289666,0.5471552828333057
SCM_0068,9.128270027900268,9.124824294171166,0.30877099634441985,1.8846897133634661,0.5964681136698876
SCM_0069,10.280014608846686,10.324196147538277,0.8506377280261699,2.5963704733965725,0.7851004625502005
SCM_0070,9.069810980052724,9.320131935173224,0.39618763599698326,2.4757157873903073,0.3980519803063864
SCM_0071,9.701948597949293,9.98455483893876,1.080710953240982,2.4385001081359263,0.2288930567480884
SCM_0072,8.8649576674846,8.973861354828474,1.0065242092480768,2.543038489145216,0.6175573485681526
SCM_0073,9.517559094257381,9.698173611289782,0.3039568921256486,1.8775050062959433,0.6765359737847194
SCM_0074,9.122333262926707,9.111191536532976,1.1306322400934297,0.4840533190486953,0.43539902056011137
SCM_0075,9.592987275965818,9.816731972077312,0.3463095022855438,1.1822524852139373,0.40563403375951446
SCM_0076,8.979387642486103,9.11120874847528,0.50243799830889,0.796565538583219,0.7496942319506781
SCM_0077,8.910750316497259,9.1085418095108,0.48540655295997803,2.6633538229717444,0.14316268931152967
SCM_0078,9.350655749557955,9.468938824836892,0.21513099582491724,0.36829155087836973,0.40017727540092274
