galaxy,logMbar,slope_tail,env_proxy,env_proxy_formal,Rmax,Rdisk,MHI,f_DM_out,Rdisk_Rmax
G0027,9.538462,-0.246208,0.159819,6.780794,7.3941,2.8786,50019963.78,0.585878,0.389307
G0028,9.576923,-0.211621,-0.167324,6.53642,16.4204,2.8764,28453176.82,0.70703,0.175175
G0029,9.615385,-0.122887,0.805131,7.262837,5.033,1.4962,41001561.39,0.195259,0.297275
G0030,9.653846,-0.075048,-0.180139,6.526847,17.937,4.2705,61347497.49,0.795469,0.238081
G0031,9.692308,0.046326,0.266269,6.860311,8.4027,2.8494,58861193.77,0.417358,0.339108
G0032,9.730769,0.118195,-1.444669,5.582253,27.7517,7.2226,19936072.87,0.426993,0.260258
G0033,9.769231,-0.175577,0.798088,7.257576,15.7366,3.0042,163320771.68,0.232522,0.190907
G0034,9.807692,-0.053634,-1.626969,5.446076,21.4115,6.4164,11498848.13,0.344184,0.299669
G0035,9.846154,0.083104,-0.446784,6.327665,24.0645,4.4107,41369773.75,0.428046,0.183287
G0036,9.884615,-0.107394,-0.719795,6.123728,19.8809,4.2761,24312548.28,0.340086,0.215087
G0037,9.923077,-0.170533,-0.497902,6.289481,36.5868,7.7545,117108774.58,0.30498,0.211948
G0038,9.961538,0.080971,-1.404252,5.612444,41.3043,7.2876,21757661.23,0.281712,0.176437
G0039,10.0,-0.177143,0.529957,7.057284,6.6539,1.5532,27527120.78,0.95,0.233433
G0040,10.038462,-0.243599,-0.136386,6.55953,8.1103,2.7164,26762541.02,0.338342,0.334936
G0041,10.076923,0.01061,-0.009946,6.653981,10.8751,2.2935,23712738.32,0.626737,0.210896
G0042,10.115385,0.115446,-1.013075,5.90465,34.6405,7.3383,43235856.35,0.423224,0.211842
G0043,10.153846,-0.190045,-0.209776,6.504709,25.8483,4.8768,76029705.79,0.05,0.188671
G0044,10.192308,-0.081912,-0.293358,6.442274,10.5992,3.6016,35914353.96,0.95,0.339801
G0045,10.230769,-0.024085,-1.30389,5.687414,22.3106,6.8373,22760421.97,0.400428,0.306459
G0046,10.269231,-0.078878,0.087546,6.726806,19.8363,3.4414,63136234.15,0.234514,0.173491
G0047,10.307692,-0.077986,-0.393403,6.367541,25.7979,5.7716,77647983.12,0.794556,0.223722
G0048,10.346154,-0.288548,0.858437,7.302656,8.351,2.5985,135545804.88,0.845417,0.311154
G0049,10.384615,-0.124393,1.203883,7.560702,4.649,1.1671,49536178.25,0.228917,0.251045
G0050,10.423077,-0.057442,-0.399316,6.363124,22.7274,5.8728,79582725.95,0.150389,0.258404
G0051,10.461538,-0.074817,0.716046,7.196291,9.9268,3.358,177192219.83,0.134053,0.338274
G0052,10.5,0.042001,-0.033602,6.636309,15.5201,3.3939,49856256.24,0.504949,0.218681
G0053,10.538462,0.024637,0.522852,7.051977,7.86,2.9309,96822085.49,0.448978,0.372888
G0054,10.576923,-0.019279,0.512807,7.044473,7.4758,2.7594,84353755.88,0.635217,0.369112
G0055,10.615385,-0.310273,-0.584635,6.224692,16.998,4.9907,41785120.87,0.365839,0.293608
G0056,10.653846,-0.1861,0.441461,6.991178,12.6636,3.337,109116126.85,0.246254,0.263511
G0057,10.692308,-0.070394,0.760273,7.229328,17.7922,3.9792,268482918.84,0.435767,0.223647
G0058,10.730769,-0.051873,1.817878,8.019351,13.6914,2.4135,609044233.64,0.22858,0.176279
G0059,10.769231,-0.123911,-0.371202,6.384124,15.0031,4.5361,49830246.55,0.598,0.302345
G0060,10.807692,-0.149602,0.473321,7.014977,15.4078,5.0977,268984659.79,0.525057,0.330853
G0061,10.846154,0.127679,0.871558,7.312458,11.7057,3.9421,319090012.47,0.566843,0.336766
G0062,10.884615,-0.392244,0.974215,7.389142,10.5433,3.8241,358266673.65,0.535694,0.362706
G0063,10.923077,-0.025724,-0.463041,6.315522,23.1451,7.6076,119678761.07,0.274214,0.328692
G0064,10.961538,-0.224541,1.88573,8.070037,4.3741,1.3375,210191641.13,0.05,0.305771
G0065,11.0,-0.096077,0.495706,7.031699,19.0994,3.2825,115907796.75,0.780167,0.171865
G0066,11.038462,-0.094431,0.591497,7.103254,25.7459,4.6325,272200139.96,0.725471,0.179932
G0067,11.076923,0.01835,0.741548,7.215341,15.5309,5.1892,442117700.52,0.176891,0.33412
G0068,11.115385,-0.013885,1.799465,8.005597,6.7793,1.2961,170157470.64,0.669765,0.191181
G0069,11.153846,0.287689,1.165109,7.531738,6.7835,2.6888,245954179.06,0.446535,0.396374
G0070,11.192308,0.062928,2.22289,8.321892,6.6559,1.3798,399503883.15,0.378,0.207305
G0071,11.230769,-0.176857,2.504721,8.532418,3.7887,1.0541,378611790.49,0.398023,0.278224
G0072,11.269231,-0.012006,0.665707,7.158688,12.2127,3.2547,152653081.53,0.150764,0.2665
G0073,11.307692,0.042585,1.31252,7.641853,12.6612,3.849,649451197.75,0.360739,0.303999
G0074,11.346154,0.309654,0.284781,6.874139,31.3351,7.0142,368211795.95,0.415631,0.223846
G0075,11.384615,-0.171582,2.338144,8.407986,6.2994,1.0943,306398866.27,0.46091,0.173721
G0076,11.423077,0.037254,0.336945,6.913106,32.4872,6.0136,296061361.96,0.212122,0.185108
G0077,11.461538,-0.07898,1.044967,7.441993,22.4776,4.1987,487772222.57,0.514858,0.186794
G0078,11.5,0.093413,0.972177,7.387619,21.9761,5.1235,640850696.26,0.225218,0.23314
