galaxy,n_out,rmse_out_baseline,rmse_out_scm,delta_rmse_out
G0041,4,1.2047354150479892e-07,1.2040727667703354e-07,-6.62648277653831e-11
G0042,4,3.419453999277098e-08,3.4098423075525406e-08,-9.611691724557315e-11
G0043,4,3.64391530020685e-08,3.6357415132675246e-08,-8.173786939325309e-11
G0044,4,5.5636489083340554e-08,5.556068714934952e-08,-7.580193399103665e-11
G0045,4,4.460043863465397e-08,4.4524194781756516e-08,-7.624385289745417e-11
G0046,4,5.0451831958317065e-08,5.037557474702771e-08,-7.625721128935711e-11
G0047,4,1.124364176592393e-07,1.123688292163593e-07,-6.758844288000286e-11
G0048,4,4.3058293140875103e-08,4.30902752906112e-08,3.1982149736099596e-11
G0049,4,1.271183476651416e-07,1.2705026557104889e-07,-6.808209409271187e-11
G0050,4,1.5685481538292517e-07,1.5678914145163447e-07,-6.567393129070303e-11
G0051,4,3.459492476101956e-08,3.449738442012892e-08,-9.754034089063728e-11
G0052,4,1.5982767130093952e-07,1.5976322596337517e-07,-6.444533756435391e-11
G0053,4,3.33019252584249e-08,3.322127229263082e-08,-8.065296579407436e-11
G0054,4,1.1231271413177685e-07,1.1223394236677996e-07,-7.877176499689314e-11
G0055,4,1.1419188162715787e-07,1.141149227104933e-07,-7.69589166645756e-11
G0056,4,6.574682827698317e-08,6.566905259678283e-08,-7.777568020034552e-11
G0057,4,7.054200200367842e-08,7.046704760305019e-08,-7.495440062822485e-11
G0058,4,1.2821692979155555e-08,1.2757477953044252e-08,-6.421502611130317e-11
G0059,4,7.481580111975031e-08,7.472654743987399e-08,-8.925367987631513e-11
G0060,4,2.3684137298072565e-08,2.3601749869725133e-08,-8.238742834743137e-11
G0061,4,1.3645993124902838e-08,1.3558373880247373e-08,-8.761924465546439e-11
G0062,4,1.3814152205639427e-07,1.3806743924549137e-07,-7.408281090290003e-11
G0063,4,2.1963238572770382e-08,2.1859675877002532e-08,-1.0356269576784955e-10
G0064,4,1.8069337701262037e-07,1.806235343631523e-07,-6.984264946808012e-11
G0065,4,1.5018650001484127e-07,1.5011809792722283e-07,-6.840208761843813e-11
G0066,4,1.8920586783616898e-07,1.8914102576717677e-07,-6.484206899221347e-11
G0067,4,7.503226507252815e-08,7.495477250929442e-08,-7.74925632337304e-11
G0068,4,2.4342174771373773e-07,2.4335406737086417e-07,-6.768034287356525e-11
G0069,4,1.307728618784312e-07,1.3069885218643893e-07,-7.400969199225903e-11
G0070,4,8.444305444395402e-08,8.434950852805402e-08,-9.354591589999944e-11
G0071,4,2.0353039248194546e-07,2.0346366399674194e-07,-6.672848520351663e-11
G0072,4,2.3528826607953485e-07,2.3521844536210053e-07,-6.982071743432105e-11
G0073,4,8.083522494458204e-08,8.087554158060844e-08,4.0316636026399747e-11
G0074,4,1.6891780988065735e-07,1.6884395941235622e-07,-7.38504683011335e-11
G0075,4,2.864223100558143e-07,2.863592758557536e-07,-6.303420006066836e-11
G0076,4,1.6421192260131978e-07,1.6413847985354777e-07,-7.344274777200696e-11
G0077,4,1.9548618127008903e-07,1.9541321747783053e-07,-7.296379225850443e-11
G0078,4,2.861638304218188e-07,2.8609553773122264e-07,-6.82926905961509e-11
G0079,4,3.563920976674759e-07,3.5632658520347115e-07,-6.551246400475307e-11
G0080,4,2.894119212202151e-07,2.8933896411704367e-07,-7.295710317142498e-11
G0081,4,4.408903923139632e-07,4.408288100421548e-07,-6.158227180840923e-11
G0082,4,3.3296183033541155e-07,3.328949791308702e-07,-6.685120454134275e-11
G0083,4,2.7634010142550287e-07,2.7627032802841636e-07,-6.977339708650166e-11
G0084,4,1.7054861478827445e-08,1.6966264039563284e-08,-8.859743926416169e-11
G0085,4,1.4151393382919367e-07,1.4143704015448958e-07,-7.689367470408447e-11
G0086,4,6.61131880197993e-08,6.603703543929627e-08,-7.615258050303449e-11
G0087,4,1.0921241745464183e-07,1.0913403238924494e-07,-7.838506539688872e-11
G0088,4,9.05588610476307e-08,9.048231910267878e-08,-7.654194495191196e-11
G0089,4,2.298872665332999e-07,2.2982145608292544e-07,-6.581045037445344e-11
G0090,4,2.5422791071322414e-07,2.541498420500553e-07,-7.806866316884636e-11
G0091,4,3.9202722798748414e-07,3.919638490080034e-07,-6.337897948072315e-11
G0092,4,5.241825025084705e-08,5.230344673402043e-08,-1.1480351682662045e-10
G0093,4,1.1830331136753046e-07,1.1822665229482212e-07,-7.665907270833058e-11
G0094,4,1.2666279889775244e-07,1.265805484336327e-07,-8.225046411973311e-11
G0095,4,2.370999713532787e-07,2.3702810142892898e-07,-7.186992434972112e-11
G0096,4,2.3692314590348945e-07,2.3685286122604163e-07,-7.028467744781699e-11
G0097,4,1.1289180290810729e-07,1.1279624616960399e-07,-9.555673850329773e-11
G0098,4,1.8721759858058018e-07,1.8713970716193975e-07,-7.789141864043327e-11
G0099,4,3.36719904584016e-07,3.366530027082552e-07,-6.690187576081883e-11
G0100,4,3.2662723402787943e-07,3.2655238368389047e-07,-7.485034398896463e-11
G0101,4,3.250795553169781e-07,3.250125169167869e-07,-6.703840019122649e-11
G0102,4,8.502049170734861e-08,8.492441011984781e-08,-9.608158750080054e-11
G0103,4,2.169080395258863e-07,2.1683897938122677e-07,-6.906014465952077e-11
G0104,4,1.9750818307904702e-07,1.9742763192693142e-07,-8.055115211560132e-11
G0105,4,4.656088127204791e-07,4.6553775327532724e-07,-7.105944515186898e-11
G0106,4,5.456181686570299e-07,5.455533803777255e-07,-6.478827930431622e-11
G0107,4,1.356858970197726e-07,1.355887618546409e-07,-9.713516513168447e-11
G0108,4,3.540066465053672e-07,3.539255201965515e-07,-8.112630881571188e-11
G0109,4,3.815499940964529e-08,3.804938401643073e-08,-1.0561539321456555e-10
G0110,4,2.1312839027455682e-07,2.1305505830917716e-07,-7.333196537966242e-11
G0111,4,5.6222343730470135e-08,5.620479759641445e-08,-1.7546134055684052e-11
G0112,4,1.58443423890464e-07,1.5835397795250434e-07,-8.944593795965236e-11
G0113,4,1.5575236055720102e-07,1.5568567748577094e-07,-6.6683071430088e-11
G0114,4,5.787462709564866e-07,5.78684235813608e-07,-6.203514287861478e-11
G0115,4,5.757502457105638e-07,5.75680485669964e-07,-6.976004059977434e-11
G0116,4,6.972425509619115e-08,6.962960301505576e-08,-9.465208113539022e-11
G0117,4,7.596063258412843e-08,7.588125823044513e-08,-7.937435368329594e-11
G0118,4,6.865763695198003e-07,6.86512577012773e-07,-6.379250702720517e-11
G0119,4,5.819317868137481e-07,5.818582663582069e-07,-7.35204555412909e-11
G0120,4,6.899084735812544e-07,6.89841739982578e-07,-6.673359867646237e-11
G0121,4,4.927934065950058e-07,4.927240035588755e-07,-6.940303613027465e-11
G0122,4,5.96241440750433e-07,5.961748150603644e-07,-6.662569006859627e-11
G0123,4,3.883954890209948e-07,3.883223182573202e-07,-7.31707636745668e-11
G0124,4,6.26179266739633e-07,6.261143772275282e-07,-6.4889512104806e-11
G0125,4,1.8667019163028473e-07,1.8658504190659036e-07,-8.514972369436383e-11
G0126,4,1.7609541808471068e-07,1.7601309148441318e-07,-8.232660029749573e-11
G0127,4,5.856590765696076e-07,5.855931098460947e-07,-6.596672351288986e-11
G0128,4,9.395469395770818e-07,9.39485011016403e-07,-6.192856067881606e-11
G0129,4,5.010575021173835e-07,5.009897639371191e-07,-6.77381802643609e-11
G0130,4,4.473006126959377e-07,4.4723207902818877e-07,-6.853366774894664e-11
G0131,4,7.633479975860697e-08,7.639653074807416e-08,6.173098946719272e-11
G0132,4,4.665569311986381e-07,4.664866671065986e-07,-7.02640920395312e-11
G0133,4,3.767870867666769e-07,3.7671555124164204e-07,-7.153552503483771e-11
G0134,4,7.384717645237562e-07,7.384011598576875e-07,-7.06046660686931e-11
G0135,4,8.311181697883083e-07,8.310524394618075e-07,-6.573032650080925e-11
G0136,4,2.802061946807761e-07,2.801240375354235e-07,-8.215714535262798e-11
G0137,4,1.664780942115668e-07,1.664119902112386e-07,-6.610400032820091e-11
G0138,4,4.4553095363774393e-07,4.4545761776448456e-07,-7.333587325936467e-11
G0139,4,5.976327587145762e-07,5.975601381882145e-07,-7.262052636173312e-11
G0140,4,1.1399108504074732e-07,1.1389456382571882e-07,-9.652121502849899e-11
G0141,4,1.1573705846990136e-07,1.156385589694839e-07,-9.849950041745889e-11
G0142,4,7.327459379949837e-07,7.326734669307436e-07,-7.247106424013364e-11
G0143,4,6.87121908485532e-07,6.870564060704809e-07,-6.550241505113583e-11
G0144,4,1.867944282673451e-07,1.8669136156674053e-07,-1.0306670060457382e-10
G0145,4,6.026226501295473e-07,6.025559857105257e-07,-6.666441902158275e-11
G0146,4,6.618510901063928e-07,6.617845845448031e-07,-6.650556158978001e-11
G0147,4,8.448031690828564e-07,8.447385104839774e-07,-6.465859887899949e-11
G0148,4,6.964978018542632e-07,6.964263582613698e-07,-7.144359289338388e-11
G0149,4,3.1002875364211117e-07,3.0995555723811185e-07,-7.319640399932542e-11
G0150,4,3.9020266776809e-07,3.901319346169664e-07,-7.073315112358051e-11
G0151,4,4.326707864101405e-07,4.3259774645587003e-07,-7.303995427048077e-11
G0152,4,4.218097196998473e-07,4.217307411813019e-07,-7.897851854540092e-11
G0153,4,4.555603036153706e-07,4.5548763980359956e-07,-7.266381177107005e-11
G0154,4,3.9757042429143834e-07,3.974873220850688e-07,-8.310220636953322e-11
L000,4,1.9670584627011046e-11,1.202280046504189e-10,1.0055742002340786e-10
L001,4,2.100868080851562e-11,1.1839348409598825e-10,9.738480328747263e-11
L002,4,2.3516393369509705e-11,1.179083845885226e-10,9.43919912190129e-11
L003,4,2.633949792221233e-11,1.1723901323106602e-10,9.08995153088537e-11
L004,4,3.107616721306173e-11,1.181099169206913e-10,8.703374970762958e-11
L005,4,2.915844591532578e-11,1.1532384392214303e-10,8.616539800681725e-11
L006,4,2.7619741887797322e-11,1.1260768520654263e-10,8.49879433187453e-11
L007,4,3.0087037192154294e-11,1.1271355885066126e-10,8.262652165850696e-11
L008,4,2.9182120633172785e-11,1.100383842533075e-10,8.085626362013472e-11
L009,4,4.829400399363102e-11,1.2108129895270227e-10,7.278729495907124e-11
L010,4,3.0613079803980444e-11,1.0843511180123881e-10,7.782203199725837e-11
L011,4,4.2944086015418675e-11,1.1560195352006594e-10,7.265786750464727e-11
L012,4,3.374524857026043e-11,1.0823030406183585e-10,7.448505549157542e-11
L013,4,2.7644839800749406e-11,1.0136699443163036e-10,7.372215463088095e-11
L014,4,4.149373898229536e-11,1.112159161393208e-10,6.972217715702544e-11
L015,4,3.118280372690892e-11,9.948400829230434e-11,6.830120456539543e-11
L016,4,4.066985947822129e-11,1.0874113976524145e-10,6.807128028702016e-11
L017,4,3.2493060876152624e-11,9.978236202561676e-11,6.728930114946413e-11
L018,4,3.6754966485618144e-11,1.001564692347338e-10,6.340150274911566e-11
L019,4,4.127531209869814e-11,1.014207820640568e-10,6.014546996535866e-11
