bootstrap_id,n_test_points,rmse_out_baseline,rmse_out_scm,delta_rmse_out,logL_out_baseline,logL_out_scm,delta_logL_out
62,1060,1.5878065919571576e-07,1.5873874101069825e-07,-4.1918185017500946e-11,15091.01176917343,15091.29164672641,0.27987755297908734
63,1060,1.493857942966242e-07,1.4934645060237668e-07,-3.934369424751794e-11,15155.66282782877,15155.942036497105,0.2792086683348316
64,1060,1.4119901208121432e-07,1.4115814548845862e-07,-4.0866592755705054e-11,15215.406393816982,15215.713229237741,0.30683542075894366
65,1060,1.584015334602437e-07,1.5836435208986973e-07,-3.718137037398094e-11,15093.545792080735,15093.79463360424,0.2488415235056891
66,1060,1.502219028085413e-07,1.501763918624836e-07,-4.551094605771146e-11,15149.74657579692,15150.067760064914,0.32118426799388544
67,1060,1.6040262450114717e-07,1.603593680204879e-07,-4.325648065927303e-11,15080.238660989577,15080.524554398682,0.28589340910548344
68,1060,1.3874711971729016e-07,1.3870564189218766e-07,-4.1477825102499956e-11,15233.974768732463,15234.291698322071,0.31692958960775286
69,1060,1.35891728921202e-07,1.358486154232441e-07,-4.3113497957893466e-11,15256.016976700379,15256.353329466318,0.33635276593849994
70,1060,1.3754443398635413e-07,1.3750573469597897e-07,-3.8699290375160965e-11,15243.203099528926,15243.50138146247,0.2982819335447857
71,1060,1.643893369149305e-07,1.6434642069366916e-07,-4.2916221261346424e-11,15054.215064868256,15054.491829374352,0.2767645060957875
72,1060,1.3650700661585038e-07,1.3646888732503986e-07,-3.8119290810523066e-11,15251.228441509942,15251.524485588694,0.2960440787519474
73,1060,1.3785270095463277e-07,1.3780554024901375e-07,-4.7160705619021653e-11,15240.830067413552,15241.192765428497,0.3626980149456358
74,1060,1.4916195079554901e-07,1.4911982294866583e-07,-4.212784688318663e-11,15157.252350171526,15157.551768519705,0.29941834817873314
75,1060,1.3791985501985004e-07,1.3787663399665936e-07,-4.3221023190680237e-11,15240.313820898116,15240.646053444807,0.3322325466906477
76,1060,1.1903165067471438e-07,1.1899174533625851e-07,-3.9905338455868494e-11,15396.434146374368,15396.789570755906,0.3554243815378868
77,1060,1.373993225092688e-07,1.3735549366938554e-07,-4.3828839883256324e-11,15244.322006042414,15244.660188071879,0.3381820294653153
78,1060,1.5838437698882397e-07,1.5834569601089302e-07,-3.868097793095239e-11,15093.660606907548,15093.91951403577,0.2589071282218356
79,1060,1.4238704308760898e-07,1.4235085071414246e-07,-3.619237346651053e-11,15206.524996364391,15206.79446465025,0.26946828585823823
80,1060,1.410330326476032e-07,1.4098968325776746e-07,-4.334938983573499e-11,15216.653156707283,15216.979019490644,0.3258627833602077
81,1060,1.6277825770361366e-07,1.6273720843195265e-07,-4.104927166100166e-11,15064.65471595817,15064.922059496144,0.26734353797473887
82,1060,1.6069035288384407e-07,1.6064967788231496e-07,-4.0675001529111984e-11,15078.33894851516,15078.60729666804,0.26834815288020764
83,1060,1.3509799586227027e-07,1.350591454040063e-07,-3.885045826396514e-11,15262.226506963489,15262.531377572132,0.3048706086428865
84,1060,1.4017482547340817e-07,1.401339142764328e-07,-4.0911196975356173e-11,15223.12312120266,15223.432536236529,0.3094150338692998
85,1060,1.4961951012682045e-07,1.4957684136394485e-07,-4.2668762875600834e-11,15154.005741303572,15154.308077135738,0.30233583216613624
86,1060,1.5711290453551337e-07,1.570716097772808e-07,-4.1294758232581876e-11,15102.204376860574,15102.483018499386,0.2786416388116777
87,1060,1.7784444441446152e-07,1.7780136230916264e-07,-4.3082105298876474e-11,14970.823125912419,14971.079937779601,0.2568118671824777
88,1060,1.4329673264628108e-07,1.4325895369464093e-07,-3.777895164014522e-11,15199.774356158794,15200.053852891047,0.2794967322533921
89,1060,1.613496924949864e-07,1.6130664541570758e-07,-4.3047079278823814e-11,15073.998488535803,15074.281327575021,0.282839039218743
90,1060,1.3490571620459534e-07,1.3486589009975468e-07,-3.982610484065252e-11,15263.736237848518,15264.049211270858,0.312973422340292
91,1060,1.4764947082237668e-07,1.476066231265901e-07,-4.284769578658205e-11,15168.05545633189,15168.363111677763,0.30765534587408183
92,1060,1.3118092899457414e-07,1.3114223021229257e-07,-3.869878228157405e-11,15293.41478383457,15293.727533266532,0.3127494319614925
93,1060,1.3389752185498223e-07,1.3385433323657444e-07,-4.3188618407785875e-11,15271.687712165744,15272.029670102083,0.34195793633989524
94,1060,1.572600353763993e-07,1.5721906550643184e-07,-4.096986996746301e-11,15101.212187756959,15101.48837820834,0.2761904513808986
95,1060,1.631652581288584e-07,1.6312486516644831e-07,-4.039296241009582e-11,15062.13758876526,15062.400033364813,0.2624445995534188
96,1060,1.618503214847902e-07,1.6180858073624853e-07,-4.174074854168113e-11,15070.71465728176,15070.988063595605,0.27340631384504377
97,1060,1.4816776946769945e-07,1.481272971341559e-07,-4.047233354355924e-11,15164.341020177408,15164.630600927536,0.28958075012815243
98,1060,1.4106050656068197e-07,1.4101658721378313e-07,-4.391934689884383e-11,15216.44668371937,15216.776767296637,0.33008357726612303
99,1060,1.4128476563331492e-07,1.412421429561758e-07,-4.2622677139129625e-11,15214.762825759699,15215.082653972422,0.31982821272322326
