galaxy,upsilon_disk,chi2_reduced,n_points,Vflat_kms,M_bar_BTFR_Msun
G0045,4.9999965123700685,0.9526661998775747,20,121.8181818181818,1.316277161159798e+43
G0046,4.9999934655575515,0.7329841769126832,20,123.63636363636364,1.396637780249062e+43
G0047,4.999993763676855,0.8090021747181819,20,125.45454545454544,1.4806230224882103e+43
G0048,4.999993405984147,0.7742312189231967,20,127.27272727272728,1.5683402744416441e+43
G0049,4.9999935267488445,0.8024295402033971,20,129.0909090909091,1.659898490360829e+43
G0050,4.9999965123700685,0.9065646465432712,20,130.9090909090909,1.755408192184307e+43
G0051,4.9999965123700685,0.9390678750032639,20,132.72727272727272,1.8549814695376898e+43
G0052,4.9999965123700685,1.248971286294652,20,134.54545454545456,1.958731979733662e+43
G0053,4.999996296047924,0.7526482889134044,20,136.36363636363637,2.0667749477719762e+43
G0054,4.9999965123700685,1.6507772426612088,20,138.1818181818182,2.17922716633946e+43
G0055,4.9999965123700685,1.2777475139410162,20,140.0,2.2962069958100107e+43
G0056,4.9999965123700685,1.0506521760453886,20,141.8181818181818,2.417834364244598e+43
G0057,4.99999415621807,0.8342386032979463,20,143.63636363636363,2.5442307673912633e+43
G0058,4.9999965123700685,1.2748289018908385,20,145.45454545454544,2.675519268685119e+43
G0059,4.9999965123700685,0.92394558819206,20,147.27272727272725,2.811824499248348e+43
G0060,4.9999941063853655,0.7755842962464776,20,149.0909090909091,2.953272657890209e+43
G0061,4.999994420635087,0.9808440386973007,20,150.9090909090909,3.0999915111070233e+43
G0062,4.9999965123700685,1.1374268066983062,20,152.72727272727272,3.252110393082192e+43
G0063,4.9999965123700685,0.9928314273666872,20,154.54545454545456,3.4097602056861877e+43
G0064,4.9999965123700685,1.4429606088239895,20,156.36363636363637,3.573073418476546e+43
G0065,4.9999965123700685,1.0427574936193231,20,158.1818181818182,3.742184068697884e+43
G0066,4.9999965123700685,1.2364530471441944,20,160.0,3.917227761281884e+43
G0067,4.9999965123700685,1.2946974152956419,20,161.8181818181818,4.098341668847303e+43
G0068,4.9999965123700685,1.299068509086369,20,163.63636363636363,4.2856645316999674e+43
G0069,4.9999965123700685,1.3065267610627656,20,165.45454545454544,4.479336657832778e+43
G0070,4.9999965123700685,1.124895252692215,20,167.27272727272725,4.679499922925702e+43
G0071,4.9999965123700685,1.3143636365071518,20,169.0909090909091,4.886297770345787e+43
G0072,4.9999965123700685,1.0279176752634236,20,170.9090909090909,5.099875211147139e+43
G0073,4.999993895792278,0.8276500729356472,20,172.72727272727272,5.320378824070946e+43
G0074,4.9999965123700685,0.97571437960252,20,174.54545454545453,5.547956755545463e+43
G0075,4.9999965123700685,0.8412162839434755,20,176.36363636363637,5.782758719686024e+43
G0076,4.9999965123700685,1.1227711304306742,20,178.1818181818182,6.02493599829502e+43
G0077,4.9999965123700685,1.0727967422566802,20,180.0,6.274641440861925e+43
G0078,4.9999965123700685,1.1821675202186384,20,181.8181818181818,6.53202946456328e+43
G0079,4.9999965123700685,1.303413605986198,20,183.63636363636363,6.797256054262702e+43
G0080,4.9999965123700685,1.278556913840195,20,185.45454545454544,7.070478762510874e+43
G0081,4.9999965123700685,1.0082598753705005,20,187.27272727272728,7.351856709545558e+43
G0082,4.9999965123700685,1.1237606006365726,20,189.0909090909091,7.641550583291571e+43
G0083,4.999994086594826,0.8715170201564038,20,190.9090909090909,7.939722639360822e+43
G0084,4.999995999570465,0.7041465637288464,20,192.72727272727272,8.246536701052278e+43
G0085,4.9999965123700685,1.0033307557257871,20,194.54545454545453,8.562158159351984e+43
G0086,4.9999965123700685,0.896271050839577,20,196.36363636363637,8.886753972933057e+43
G0087,4.9999965123700685,1.0156693982709588,20,198.1818181818182,9.220492668155676e+43
G0088,4.999994397331665,0.9170004815837817,20,200.0,9.5635443390671e+43
G0089,4.999994320631673,0.9102850232208503,20,201.8181818181818,9.91608064740166e+43
G0090,4.9999965123700685,1.2748046068052756,20,203.63636363636363,1.0278274822580755e+44
G0091,4.9999965123700685,1.3956829377189137,20,205.45454545454544,1.0650301661712856e+44
G0092,4.9999965123700685,0.9547676874881971,20,207.27272727272728,1.1032337529593515e+44
G0093,4.999994256691788,0.8799789427882556,20,209.0909090909091,1.1424560358705333e+44
G0094,4.9999934417359535,0.7829757856565889,20,210.9090909090909,1.1827149649218003e+44
G0095,4.999993324286117,0.738477389904038,20,212.72727272727272,1.224028646898828e+44
G0096,4.9999965123700685,1.1895815592424164,20,214.54545454545453,1.2664153453559995e+44
G0097,4.999993691247388,0.7909370190423343,20,216.36363636363637,1.3098934806164057e+44
G0098,4.999994052125809,0.8111639855359246,20,218.1818181818182,1.354481629771842e+44
G0099,4.9999965123700685,1.1681153518149918,20,220.0,1.4001985266828142e+44
G0100,4.999993729882544,0.784963397249761,20,221.8181818181818,1.447063061978533e+44
G0101,4.9999965123700685,1.4910170771389306,20,223.63636363636363,1.4950942830569178e+44
G0102,4.9999965123700685,1.0698856288917047,20,225.45454545454544,1.5443113940845937e+44
G0103,4.999993779807211,0.7542291982194209,20,227.27272727272728,1.5947337559968951e+44
G0104,4.9999965123700685,1.2434619113851537,20,229.0909090909091,1.64638088649786e+44
G0105,4.999994199741833,0.8340451434936882,20,230.9090909090909,1.699272460060237e+44
G0106,4.9999965123700685,1.0821422740781081,20,232.72727272727272,1.75342830792548e+44
G0107,4.9999965123700685,0.9255545753572506,20,234.54545454545453,1.808868418103751e+44
G0108,4.9999965123700685,1.2780599511963997,20,236.36363636363637,1.865612935373919e+44
G0109,4.9999940204718705,0.7953816262742599,20,238.1818181818182,1.9236821612835588e+44
G0110,4.9999965123700685,1.3400635818009339,20,240.0,1.983096554148954e+44
G0111,4.999993847190537,0.8763924294636555,20,241.8181818181818,2.0438767290550945e+44
G0112,4.9999965123700685,1.5297921899593383,20,243.63636363636363,2.106043457855678e+44
G0113,4.99999423225665,0.8294913670152128,20,245.45454545454544,2.1696176691731088e+44
G0114,4.999994374712944,0.8796741383854844,20,247.27272727272725,2.2346204483984985e+44
G0115,4.9999965123700685,1.1222788897736964,20,249.0909090909091,2.3010730376916666e+44
G0116,4.9999942414566245,0.8421887387446871,20,250.9090909090909,2.3689968359811377e+44
G0117,4.9999965123700685,0.9846422922641521,20,252.72727272727272,2.438413398964145e+44
G0118,4.999994180755765,0.928010684328192,20,254.54545454545453,2.5093444391066294e+44
G0119,4.9999965123700685,1.2713601755835036,20,256.3636363636364,2.581811825643239e+44
G0120,4.999993704174397,0.7483440146126239,20,258.1818181818182,2.6558375845773265e+44
G0121,4.9999965123700685,0.9744132160568548,20,260.0,2.7314438986809546e+44
G0122,4.9999965123700685,1.1939010704334103,20,261.8181818181818,2.808653107494891e+44
G0123,4.9999942859365305,0.8022443160223304,20,263.6363636363636,2.887487707328613e+44
G0124,4.99999382765675,0.7813651500286599,20,265.45454545454544,2.9679703512603036e+44
G0125,4.9999938735773775,0.8296539877093825,20,267.27272727272725,3.050123849136852e+44
G0126,4.999993857077703,0.8125547759309445,20,269.0909090909091,3.1339711675738593e+44
G0127,4.999993821320894,0.7211493254736427,20,270.9090909090909,3.2195354299556226e+44
G0128,4.9999965123700685,1.796063670943491,20,272.72727272727275,3.306839916435162e+44
G0129,4.9999965123700685,1.0391679220680876,20,274.5454545454545,3.3959080639341872e+44
G0130,4.9999965123700685,1.0497998103617945,20,276.3636363636364,3.486763466143136e+44
G0131,4.9999965123700685,1.1175614547853718,20,278.1818181818182,3.579429873521131e+44
G0132,4.9999965123700685,0.8698500194534255,20,280.0,3.673931193296017e+44
G0133,4.9999965123700685,0.9137408909648619,20,281.8181818181818,3.770291489464341e+44
G0134,4.9999965123700685,0.7828546571231922,20,283.6363636363636,3.868534982791357e+44
G0135,4.9999965123700685,1.1867011330981276,20,285.45454545454544,3.968686050811028e+44
G0136,4.999996404202127,0.6688362162790367,20,287.27272727272725,4.070769227826021e+44
G0137,4.9999965123700685,1.0808117440227143,20,289.0909090909091,4.174809204907718e+44
G0138,4.9999965123700685,0.954620674054358,20,290.9090909090909,4.28083082989619e+44
G0139,4.9999965123700685,1.1768604597997168,20,292.72727272727275,4.388859107400242e+44
G0140,4.9999965123700685,0.7713818616850809,20,294.5454545454545,4.4989191987973566e+44
G0141,4.9999965123700685,1.1047829401255296,20,296.3636363636364,4.6110364222337535e+44
G0142,4.999993907625816,0.9430391014206,20,298.1818181818182,4.725236252624334e+44
G0143,4.9999965123700685,1.0853573708972346,20,300.0,4.841544321652719e+44
G0144,4.9999963450673555,0.6983943701031293,20,301.8181818181818,4.959986417771237e+44
G0145,4.9999965123700685,0.8935993813926544,20,303.6363636363636,5.08058848620092e+44
G0146,4.999993931196711,0.7117976928152259,20,305.45454545454544,5.203376628931507e+44
G0147,4.9999965123700685,1.079036040098959,20,307.27272727272725,5.328377104721447e+44
G0148,4.9999965123700685,1.282723934310072,20,309.09090909090907,5.455616329097896e+44
G0149,4.9999965123700685,1.0777325820637715,20,310.9090909090909,5.585120874356714e+44
G0150,4.9999965123700685,1.2085061345973758,20,312.7272727272727,5.716917469562471e+44
G0151,4.9999965123700685,1.5124261256230926,20,314.54545454545456,5.851033000548445e+44
G0152,4.9999965123700685,1.153405494785679,20,316.3636363636364,5.987494509916614e+44
G0153,4.9999965123700685,1.0154374808520006,20,318.1818181818182,6.1263291970376714e+44
G0154,4.9999965123700685,1.0117101534528403,20,320.0,6.267564418051015e+44
L000,4.999994538518874,0.4905882808732644,20,0.5,3.7357595074480857e+33
L001,4.9999965123700685,0.7681090583143697,20,0.631578947368421,9.510634098442277e+33
L002,4.9999965123700685,0.9148583828412669,20,0.763157894736842,2.027479623535262e+34
L003,4.9999965123700685,0.943193495278493,20,0.8947368421052632,3.8307179327546177e+34
L004,4.9999965123700685,1.0836370517700364,20,1.026315789473684,6.631670422011957e+34
L005,4.9999965123700685,1.2700627122982495,20,1.1578947368421053,1.0744227919389925e+35
L006,4.9999965123700685,0.93316572143492,20,1.2894736842105263,1.6525279996544096e+35
L007,4.9999965123700685,1.4791508583035307,20,1.4210526315789471,2.4374714968703025e+35
L008,4.9999965123700685,1.3489924958361825,20,1.5526315789473684,3.473541989466827e+35
L009,4.9999940069877455,0.7623620638323921,20,1.6842105263157894,4.8093280576814276e+35
L010,4.9999965123700685,1.0217236553624527,20,1.8157894736842104,6.4977181561088496e+35
L011,4.9999965123700685,1.2477679838651592,20,1.9473684210526316,8.595900613701139e+35
L012,4.9999965123700685,1.1687834601883333,20,2.0789473684210527,1.1165363633767624e+36
L013,4.9999965123700685,1.1581119125396901,20,2.210526315789473,1.4271895293974928e+36
L014,4.9999965123700685,1.181865984585116,20,2.3421052631578947,1.7985583546347026e+36
L015,4.999994220419172,0.926572586415722,20,2.473684210526316,2.2380816217265104e+36
L016,4.9999965123700685,1.4909778243323553,20,2.6052631578947367,2.753628100746768e+36
L017,4.9999965123700685,0.842289204033857,20,2.736842105263158,3.353496549205061e+36
L018,4.9999965123700685,1.0510447494869686,20,2.8684210526315788,4.046415712046696e+36
L019,4.999993869496757,0.7268021315846,20,3.0,4.841544321652719e+36
