galaxy_id,n_points,friction_slope,slope_stderr,flag
G0076,20,0.97874564,0.02635916,0
G0077,20,1.02440119,0.02174594,0
G0078,20,1.00939204,0.02562072,0
G0079,20,1.03435593,0.02825496,0
G0080,20,0.98776793,0.03266993,0
G0081,20,1.02338074,0.02643325,0
G0082,20,1.04427238,0.03298851,0
G0083,20,1.00020094,0.02796125,0
G0084,20,0.98904708,0.02873357,0
G0085,20,1.00354955,0.02896759,0
G0086,20,0.99219475,0.02658955,0
G0087,20,0.98711673,0.02417495,0
G0088,20,1.02659617,0.0265801,0
G0089,20,1.01012079,0.02835153,0
G0090,20,0.99880206,0.03234301,0
G0091,20,1.01209248,0.02355241,0
G0092,20,0.97674437,0.02123061,0
G0093,20,0.99030224,0.0271248,0
G0094,20,0.96602938,0.02699157,0
G0095,20,1.02330548,0.02588412,0
G0096,20,1.01128768,0.03010451,0
G0097,20,0.97129448,0.02608789,0
G0098,20,0.98522699,0.02473114,0
G0099,20,1.00754726,0.02856953,0
G0100,20,0.98006109,0.02544582,0
G0101,20,0.99485645,0.0323444,0
G0102,20,0.97276843,0.01575836,0
G0103,20,1.00113506,0.02407216,0
G0104,20,1.00356104,0.02959818,0
G0105,20,1.03725757,0.02353006,0
G0106,20,0.99559742,0.02801944,0
G0107,20,0.95938594,0.02091497,0
G0108,20,1.00024386,0.02568358,0
G0109,20,0.96978298,0.0232345,0
G0110,20,0.96986197,0.02947223,0
G0111,20,0.93358946,0.02513857,0
G0112,20,1.00204059,0.03066481,0
G0113,20,0.99664088,0.02446289,0
G0114,20,0.99851586,0.02657225,0
G0115,20,1.02745114,0.02083922,0
G0116,20,0.99435833,0.02551982,0
G0117,20,0.98135589,0.02323421,0
G0118,20,1.03788048,0.02906868,0
G0119,20,1.01063627,0.02561624,0
G0120,20,1.01450414,0.0238923,0
G0121,20,1.02815762,0.02269952,0
G0122,20,1.03036256,0.02153737,0
G0123,20,0.99476082,0.02314596,0
G0124,20,1.03367605,0.02430329,0
G0125,20,0.9740258,0.02651577,0
G0126,20,0.98524879,0.02632786,0
G0127,20,1.03955717,0.01984415,0
G0128,20,1.02828819,0.02797249,0
G0129,20,1.02091231,0.02336076,0
G0130,20,0.99755308,0.02597262,0
G0131,20,0.97518814,0.03210936,0
G0132,20,0.9864243,0.02063933,0
G0133,20,0.98359942,0.02476693,0
G0134,20,1.01690033,0.0198032,0
G0135,20,1.03198818,0.02687355,0
G0136,20,1.01909299,0.02504077,0
G0137,20,0.99540488,0.03280147,0
G0138,20,0.9828494,0.01532584,0
G0139,20,0.98175905,0.0250788,0
G0140,20,0.99455332,0.01739638,0
G0141,20,0.97919413,0.02700463,0
G0142,20,1.01263091,0.03152458,0
G0143,20,1.02426719,0.02883427,0
G0144,20,0.98144381,0.02616574,0
G0145,20,1.03199926,0.02451177,0
G0146,20,1.0342674,0.01896937,0
G0147,20,0.97378764,0.01779016,0
G0148,20,1.00285828,0.02169718,0
G0149,20,1.0232902,0.03238635,0
G0150,20,0.95827656,0.02621887,0
G0151,20,1.03847188,0.03803975,0
G0152,20,1.00555574,0.02157626,0
G0153,20,0.98348145,0.02871719,0
G0154,20,0.99406414,0.03123175,0
L000,20,0.95872121,0.06960335,0
L001,20,1.00226462,0.03933512,0
L002,20,1.01613723,0.04001576,0
L003,20,0.99416172,0.02915796,0
L004,20,0.9824234,0.02462426,0
L005,20,1.00606112,0.02561625,0
L006,20,1.01853572,0.01927008,0
L007,20,0.99540829,0.0275501,0
L008,20,0.95933409,0.0323117,0
L009,20,0.99808213,0.02303094,0
L010,20,0.9837511,0.02295667,0
L011,20,0.99925998,0.03292559,0
L012,20,1.01960935,0.03139539,0
L013,20,0.98114878,0.02624194,0
L014,20,1.00687241,0.02971368,0
L015,20,1.05087563,0.0273223,0
L016,20,0.96318206,0.02374678,0
L017,20,1.00650567,0.02021683,0
L018,20,0.97540844,0.02639388,0
L019,20,1.02975182,0.02085102,0
